player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Nick Foles,QB,2015,8.55,7.349999904632568,-1.1963118414749703,1.1963118414749703,XGBoost
Brian Hoyer,QB,2015,3.66,3.180000066757202,-0.4858098094237644,0.4858098094237644,XGBoost
Cam Newton,QB,2015,14.49,9.630000114440918,-4.862263977178172,4.862263977178172,XGBoost
Brandon Weeden,QB,2016,1.29,4.119999885559082,2.835083275255092,2.835083275255092,XGBoost
Brian Hoyer,QB,2016,1.29,4.119999885559082,2.835083275255092,2.835083275255092,XGBoost
Mark Sanchez,QB,2016,1.29,4.119999885559082,2.835083275255092,2.835083275255092,XGBoost
Matt Cassel,QB,2016,1.29,4.119999885559082,2.835083275255092,2.835083275255092,XGBoost
Matt McGloin,QB,2016,1.64,2.5899999141693115,0.9411087818119924,0.9411087818119924,XGBoost
Colt McCoy,QB,2016,1.93,2.1700000762939453,0.2363940987237214,0.2363940987237214,XGBoost
Drew Stanton,QB,2016,2.09,3.069999933242798,0.9741129508633022,0.9741129508633022,XGBoost
Chad Henne,QB,2016,2.58,3.0899999141693115,0.5125431104829471,0.5125431104829471,XGBoost
Nick Foles,QB,2016,2.74,3.5899999141693115,0.854296200186138,0.854296200186138,XGBoost
Chase Daniel,QB,2016,4.51,3.930000066757202,-0.5809087258996086,0.5809087258996086,XGBoost
Robert Griffin III,QB,2016,4.83,4.610000133514404,-0.22305066057843465,0.22305066057843465,XGBoost
Colin Kaepernick,QB,2016,10.05,8.289999961853027,-1.7534942181021917,1.7534942181021917,XGBoost
Sam Bradford,QB,2016,11.27,7.710000038146973,-3.561092715070044,3.561092715070044,XGBoost
Tyrod Taylor,QB,2016,11.59,10.180000305175781,-1.4150643865776635,1.4150643865776635,XGBoost
Brock Osweiler,QB,2016,11.59,10.180000305175781,-1.4150643865776635,1.4150643865776635,XGBoost
Kirk Cousins,QB,2016,12.85,11.069999694824219,-1.782536433735313,1.782536433735313,XGBoost
Tom Brady,QB,2016,13.2,14.729999542236328,1.5276946531925573,1.5276946531925573,XGBoost
Carson Palmer,QB,2016,13.52,12.680000305175781,-0.8404631025855508,0.8404631025855508,XGBoost
Joe Flacco,QB,2016,14.25,11.760000228881836,-2.493552570111232,2.493552570111232,XGBoost
Drew Brees,QB,2016,15.62,14.369999885559082,-1.2470271141574925,1.2470271141574925,XGBoost
Andrew Luck,QB,2016,15.84,12.399999618530273,-3.441547784526519,3.441547784526519,XGBoost
Ryan Fitzpatrick,QB,2016,7.73,11.300000190734863,3.5685391379387754,3.5685391379387754,XGBoost
Ryan Fitzpatrick,QB,2017,1.8,7.269999980926514,5.471445686981352,5.471445686981352,XGBoost
Matt Cassel,QB,2017,1.57,1.7000000476837158,0.12650262832107212,0.12650262832107212,XGBoost
Landry Jones,QB,2017,1.32,2.0199999809265137,0.7006954519959345,0.7006954519959345,XGBoost
Chad Henne,QB,2017,2.1,1.2300000190734863,-0.870036069459898,0.870036069459898,XGBoost
Matt Barkley,QB,2017,1.2,3.319999933242798,2.119907408863486,2.119907408863486,XGBoost
Ryan Mallett,QB,2017,1.2,3.319999933242798,2.119907408863486,2.119907408863486,XGBoost
Case Keenum,QB,2017,1.2,3.319999933242798,2.119907408863486,2.119907408863486,XGBoost
Mark Sanchez,QB,2017,1.2,3.319999933242798,2.119907408863486,2.119907408863486,XGBoost
Matt Schaub,QB,2017,2.4,2.7300000190734863,0.33144158852136396,0.33144158852136396,XGBoost
Mike Glennon,QB,2017,8.98,2.2799999713897705,-6.700274944974631,6.700274944974631,XGBoost
Brian Hoyer,QB,2017,3.59,4.139999866485596,0.5495285091107527,0.5495285091107527,XGBoost
Josh McCown,QB,2017,3.59,4.139999866485596,0.5495285091107527,0.5495285091107527,XGBoost
Jay Cutler,QB,2017,5.99,5.71999979019165,-0.26995144829063955,0.26995144829063955,XGBoost
Nick Foles,QB,2017,3.29,2.0199999809265137,-1.2777940074572975,1.2777940074572975,XGBoost
Tyrod Taylor,QB,2017,9.13,12.729999542236328,3.600857188244787,3.600857188244787,XGBoost
Kirk Cousins,QB,2017,14.34,16.100000381469727,1.767491802926549,1.767491802926549,XGBoost
Derek Carr,QB,2017,14.97,11.84000015258789,-3.1283972757662037,3.1283972757662037,XGBoost
Matt Stafford,QB,2017,16.17,15.59000015258789,-0.5763666269308049,0.5763666269308049,XGBoost
Chase Daniel,QB,2018,2.82,2.4000000953674316,-0.4205340082267285,0.4205340082267285,XGBoost
A.J. McCarron,QB,2018,2.82,2.4000000953674316,-0.4205340082267285,0.4205340082267285,XGBoost
Mike Glennon,QB,2018,2.26,3.380000114440918,1.1182263098303984,1.1182263098303984,XGBoost
Chad Henne,QB,2018,1.89,3.7200000286102295,1.8300817156753004,1.8300817156753004,XGBoost
Blaine Gabbert,QB,2018,1.13,1.690000057220459,0.5589408602388953,0.5589408602388953,XGBoost
Colt McCoy,QB,2018,1.83,1.940000057220459,0.10624974083080531,0.10624974083080531,XGBoost
Drew Stanton,QB,2018,1.83,1.940000057220459,0.10624974083080531,0.10624974083080531,XGBoost
Teddy Bridgewater,QB,2018,3.39,5.78000020980835,2.3941488343692585,2.3941488343692585,XGBoost
Ryan Fitzpatrick,QB,2018,1.86,6.96999979019165,5.11161827946894,5.11161827946894,XGBoost
Josh McCown,QB,2018,5.64,5.639999866485596,-0.006417842670164431,0.006417842670164431,XGBoost
Matt Barkley,QB,2018,1.13,1.690000057220459,0.5589408602388953,0.5589408602388953,XGBoost
Blake Bortles,QB,2018,9.87,11.84000015258789,1.9749253286599655,1.9749253286599655,XGBoost
Aaron Rodgers,QB,2018,18.91,15.539999961853027,-3.36361006406844,3.36361006406844,XGBoost
Matt Ryan,QB,2018,16.93,15.010000228881836,-1.9199696539756117,1.9199696539756117,XGBoost
Kirk Cousins,QB,2018,15.8,15.819999694824219,0.020184463760383742,0.020184463760383742,XGBoost
Jimmy Garoppolo,QB,2018,15.52,6.900000095367432,-8.615962920487592,8.615962920487592,XGBoost
Nick Foles,QB,2018,8.18,2.7100000381469727,-5.475329518166805,5.475329518166805,XGBoost
Alex Smith,QB,2018,13.26,18.540000915527344,5.277926382308087,5.277926382308087,XGBoost
Sam Bradford,QB,2018,11.29,6.519999980926514,-4.77091280016081,4.77091280016081,XGBoost
Case Keenum,QB,2018,10.16,11.079999923706055,0.9245857680489813,0.9245857680489813,XGBoost
Drew Brees,QB,2018,14.11,14.199999809265137,0.09133092571328161,0.09133092571328161,XGBoost
Ryan Tannehill,QB,2019,3.72,5.389999866485596,1.6725981313097895,1.6725981313097895,XGBoost
Robert Griffin III,QB,2019,1.06,4.480000019073486,3.4212281577107007,3.4212281577107007,XGBoost
Trevor Siemian,QB,2019,1.06,4.480000019073486,3.4212281577107007,3.4212281577107007,XGBoost
A.J. McCarron,QB,2019,1.59,1.5099999904632568,-0.08646133954574309,0.08646133954574309,XGBoost
Nate Sudfeld,QB,2019,1.64,1.2699999809265137,-0.37557531773695574,0.37557531773695574,XGBoost
Brian Hoyer,QB,2019,2.13,2.799999952316284,0.672697205805121,0.672697205805121,XGBoost
Tyrod Taylor,QB,2019,2.92,2.950000047683716,0.02970345927982565,0.02970345927982565,XGBoost
Ryan Fitzpatrick,QB,2019,2.92,2.950000047683716,0.02970345927982565,0.02970345927982565,XGBoost
Josh McCown,QB,2019,1.06,4.480000019073486,3.4212281577107007,3.4212281577107007,XGBoost
Teddy Bridgewater,QB,2019,3.85,2.640000104904175,-1.2170110935074037,1.2170110935074037,XGBoost
Nick Foles,QB,2019,11.69,3.940000057220459,-7.746400138191023,7.746400138191023,XGBoost
Tom Brady,QB,2019,12.22,13.170000076293945,0.9538693981013646,0.9538693981013646,XGBoost
Jacoby Brissett,QB,2019,14.86,3.390000104904175,-11.470324190988679,11.470324190988679,XGBoost
Carson Wentz,QB,2019,17.0,15.84000015258789,-1.1600619199805484,1.1600619199805484,XGBoost
Jared Goff,QB,2019,17.8,14.579999923706055,-3.2209104673261963,3.2209104673261963,XGBoost
Ben Roethlisberger,QB,2019,18.07,13.9399995803833,-4.126873276692267,4.126873276692267,XGBoost
Russell Wilson,QB,2019,18.6,15.649999618530273,-2.9449618964848905,2.9449618964848905,XGBoost
Case Keenum,QB,2019,3.99,11.399999618530273,7.419357829658946,7.419357829658946,XGBoost
Chase Daniel,QB,2020,2.19,2.759999990463257,0.5660185144930416,0.5660185144930416,XGBoost
A.J. McCarron,QB,2020,2.02,1.899999976158142,-0.12056280555265524,0.12056280555265524,XGBoost
Andy Dalton,QB,2020,1.51,7.659999847412109,6.145557858929513,6.145557858929513,XGBoost
Jeff Driskel,QB,2020,1.26,2.1700000762939453,0.9114422097681886,0.9114422097681886,XGBoost
Nate Sudfeld,QB,2020,1.01,1.7300000190734863,0.7178281775020741,0.7178281775020741,XGBoost
Nathan Peterman,QB,2020,1.08,1.4299999475479126,0.3516201252262522,0.3516201252262522,XGBoost
Cooper Rush,QB,2020,1.08,1.4299999475479126,0.3516201252262522,0.3516201252262522,XGBoost
Case Keenum,QB,2020,3.03,8.220000267028809,5.188371436567053,5.188371436567053,XGBoost
Colt McCoy,QB,2020,1.14,1.850000023841858,0.7192532333623473,0.7192532333623473,XGBoost
Nick Foles,QB,2020,4.04,2.5299999713897705,-1.5059961504129047,1.5059961504129047,XGBoost
Tom Brady,QB,2020,12.61,13.75,1.1380596159685812,1.1380596159685812,XGBoost
Taysom Hill,QB,2020,5.3,4.230000019073486,-1.0638688064126718,1.0638688064126718,XGBoost
Deshaun Watson,QB,2020,19.68,16.149999618530273,-3.530195574948089,3.530195574948089,XGBoost
Kirk Cousins,QB,2020,16.65,16.049999237060547,-0.5965922452607075,0.5965922452607075,XGBoost
Dak Prescott,QB,2020,15.85,17.75,1.9035339778294857,1.9035339778294857,XGBoost
Ryan Tannehill,QB,2020,14.88,9.109999656677246,-5.773349883698309,5.773349883698309,XGBoost
Patrick Mahomes,QB,2020,22.7,14.369999885559082,-8.333712840296778,8.333712840296778,XGBoost
Marcus Mariota,QB,2020,4.44,3.9200000762939453,-0.5246258888668004,0.5246258888668004,XGBoost
Drew Brees,QB,2020,12.61,13.75,1.1380596159685812,1.1380596159685812,XGBoost
Teddy Bridgewater,QB,2020,10.6,4.980000019073486,-5.61658373604388,5.61658373604388,XGBoost
Philip Rivers,QB,2020,12.61,13.75,1.1380596159685812,1.1380596159685812,XGBoost
Jacoby Brissett,QB,2021,2.74,2.049999952316284,-0.6876556406894774,0.6876556406894774,XGBoost
Blaine Gabbert,QB,2021,1.1,1.8600000143051147,0.7625621103056531,0.7625621103056531,XGBoost
Taylor Heinicke,QB,2021,1.3,2.259999990463257,0.9633527599173136,0.9633527599173136,XGBoost
Tim Boyle,QB,2021,1.32,1.399999976158142,0.08000224593976268,0.08000224593976268,XGBoost
Mitchell Trubisky,QB,2021,1.37,12.899999618530273,11.533289392517037,11.533289392517037,XGBoost
C.J. Beathard,QB,2021,1.37,12.899999618530273,11.533289392517037,11.533289392517037,XGBoost
Joe Flacco,QB,2021,1.92,2.359999895095825,0.4404705992504365,0.4404705992504365,XGBoost
Marcus Mariota,QB,2021,1.92,2.359999895095825,0.4404705992504365,0.4404705992504365,XGBoost
Tyrod Taylor,QB,2021,3.01,2.3299999237060547,-0.6794172004885808,0.6794172004885808,XGBoost
Mason Rudolph,QB,2021,2.73,2.0799999237060547,-0.6563697276983759,0.6563697276983759,XGBoost
Cam Newton,QB,2021,4.52,5.119999885559082,0.5994843354780476,0.5994843354780476,XGBoost
Ryan Fitzpatrick,QB,2021,5.48,6.110000133514404,0.6315547564666568,0.6315547564666568,XGBoost
Andy Dalton,QB,2021,5.48,6.110000133514404,0.6315547564666568,0.6315547564666568,XGBoost
Teddy Bridgewater,QB,2021,6.3,7.860000133514404,1.5602361686425759,1.5602361686425759,XGBoost
Ben Roethlisberger,QB,2021,7.67,16.079999923706055,8.409535529678823,8.409535529678823,XGBoost
Tom Brady,QB,2021,13.7,16.889999389648438,3.188572721938565,3.188572721938565,XGBoost
Dak Prescott,QB,2021,21.92,14.75,-7.167819305642009,7.167819305642009,XGBoost
Josh Allen,QB,2021,23.56,22.06999969482422,-1.4954768386605672,1.4954768386605672,XGBoost
Jameis Winston,QB,2021,3.01,2.3299999237060547,-0.6794172004885808,0.6794172004885808,XGBoost
Colt McCoy,QB,2022,1.56,3.1600000858306885,1.6031053328777547,1.6031053328777547,XGBoost
Nick Foles,QB,2022,1.49,3.640000104904175,2.1516987730057395,2.1516987730057395,XGBoost
Andy Dalton,QB,2022,1.44,2.369999885559082,0.9270833611960804,0.9270833611960804,XGBoost
Dwayne Haskins,QB,2022,1.22,2.5299999713897705,1.3126282056473295,1.3126282056473295,XGBoost
Mike White,QB,2022,1.22,2.5299999713897705,1.3126282056473295,1.3126282056473295,XGBoost
Kyle Allen,QB,2022,1.2,3.0199999809265137,1.823109248071541,1.823109248071541,XGBoost
Chad Henne,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Tim Boyle,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Chase Daniel,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Trevor Siemian,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Brian Hoyer,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Nate Sudfeld,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Geno Smith,QB,2022,1.68,2.4700000286102295,0.7859823378974988,0.7859823378974988,XGBoost
Blaine Gabbert,QB,2022,1.08,1.9500000476837158,0.8648870367911158,0.8648870367911158,XGBoost
Case Keenum,QB,2022,1.68,2.4700000286102295,0.7859823378974988,0.7859823378974988,XGBoost
Nick Mullens,QB,2022,0.96,1.3700000047683716,0.4112635920760133,0.4112635920760133,XGBoost
Jacoby Brissett,QB,2022,2.23,2.390000104904175,0.16011190399398723,0.16011190399398723,XGBoost
Joe Flacco,QB,2022,1.68,2.4700000286102295,0.7859823378974988,0.7859823378974988,XGBoost
Aaron Rodgers,QB,2022,24.15,18.81999969482422,-5.324201272643372,5.324201272643372,XGBoost
Russell Wilson,QB,2022,23.54,20.079999923706055,-3.45711416773333,3.45711416773333,XGBoost
Kyler Murray,QB,2022,22.14,21.979999542236328,-0.15965315095514132,0.15965315095514132,XGBoost
Deshaun Watson,QB,2022,22.09,21.270000457763672,-0.8252732935258605,0.8252732935258605,XGBoost
Matt Stafford,QB,2022,19.21,18.729999542236328,-0.48674420452712586,0.48674420452712586,XGBoost
Kirk Cousins,QB,2022,16.81,17.280000686645508,0.4663179547138657,0.4663179547138657,XGBoost
Derek Carr,QB,2022,19.44,18.809999465942383,-0.6349667130515074,0.6349667130515074,XGBoost
Jameis Winston,QB,2022,6.72,6.440000057220459,-0.2799298274299422,0.2799298274299422,XGBoost
Marcus Mariota,QB,2022,4.5,2.559999942779541,-1.9453044653325293,1.9453044653325293,XGBoost
Mitchell Trubisky,QB,2022,3.56,3.1700000762939453,-0.38878919053947425,0.38878919053947425,XGBoost
Jimmy Garoppolo,QB,2022,3.36,14.15999984741211,10.798162425171295,10.798162425171295,XGBoost
Teddy Bridgewater,QB,2022,3.12,15.420000076293945,12.293449871592749,12.293449871592749,XGBoost
Tyrod Taylor,QB,2022,2.64,2.819999933242798,0.18003138585605155,0.18003138585605155,XGBoost
Baker Mayfield,QB,2022,7.38,13.779999732971191,6.402135955210955,6.402135955210955,XGBoost
Teddy Bridgewater,QB,2023,1.33,2.609999895095825,1.2747208770112701,1.2747208770112701,XGBoost
Jameis Winston,QB,2023,1.78,3.200000047683716,1.4248294377984547,1.4248294377984547,XGBoost
Mike White,QB,2023,1.78,3.200000047683716,1.4248294377984547,1.4248294377984547,XGBoost
Gardner Minshew,QB,2023,1.56,1.7699999809265137,0.2102394956180727,0.2102394956180727,XGBoost
Case Keenum,QB,2023,1.39,1.3200000524520874,-0.06713613443527118,0.06713613443527118,XGBoost
Tyler Huntley,QB,2023,1.17,2.700000047683716,1.535980420472149,1.535980420472149,XGBoost
Phillip Walker,QB,2023,0.89,1.2300000190734863,0.3394745101363433,0.3394745101363433,XGBoost
C.J. Beathard,QB,2023,1.0,1.059999942779541,0.056706638708448054,0.056706638708448054,XGBoost
Brian Hoyer,QB,2023,1.0,1.059999942779541,0.056706638708448054,0.056706638708448054,XGBoost
Joe Flacco,QB,2023,0.98,2.4800000190734863,1.4978431609336593,1.4978431609336593,XGBoost
Nick Mullens,QB,2023,0.89,1.2300000190734863,0.3394745101363433,0.3394745101363433,XGBoost
Joshua Dobbs,QB,2023,0.89,1.2300000190734863,0.3394745101363433,0.3394745101363433,XGBoost
Drew Lock,QB,2023,1.78,3.200000047683716,1.4248294377984547,1.4248294377984547,XGBoost
Cooper Rush,QB,2023,1.11,1.590000033378601,0.48033008318779274,0.48033008318779274,XGBoost
Sam Darnold,QB,2023,2.0,2.5199999809265137,0.5169033811981194,0.5169033811981194,XGBoost
Baker Mayfield,QB,2023,1.78,3.200000047683716,1.4248294377984547,1.4248294377984547,XGBoost
Marcus Mariota,QB,2023,2.22,5.269999980926514,3.04771270536656,3.04771270536656,XGBoost
Andy Dalton,QB,2023,2.22,5.269999980926514,3.04771270536656,3.04771270536656,XGBoost
Joe Burrow,QB,2023,24.47,20.469999313354492,-3.9923960415918143,3.9923960415918143,XGBoost
Lamar Jackson,QB,2023,23.13,8.720000267028809,-14.407175339201592,14.407175339201592,XGBoost
Jalen Hurts,QB,2023,22.69,10.430000305175781,-12.260384454633838,12.260384454633838,XGBoost
Daniel Jones,QB,2023,17.79,6.139999866485596,-11.65798828536081,11.65798828536081,XGBoost
Derek Carr,QB,2023,16.68,15.699999809265137,-0.9802126375381554,0.9802126375381554,XGBoost
Aaron Rodgers,QB,2023,16.68,15.699999809265137,-0.9802126375381554,0.9802126375381554,XGBoost
Justin Herbert,QB,2023,23.35,18.8799991607666,-4.478103208796408,4.478103208796408,XGBoost
Jimmy Garoppolo,QB,2023,10.79,5.360000133514404,-5.423525565724775,5.423525565724775,XGBoost
Jordan Love,QB,2023,6.01,2.690000057220459,-3.3143139089659814,3.3143139089659814,XGBoost
Jacoby Brissett,QB,2023,3.56,7.429999828338623,3.86928349627295,3.86928349627295,XGBoost
Taylor Heinicke,QB,2023,3.11,3.700000047683716,0.587528086270735,0.587528086270735,XGBoost
Mitchell Trubisky,QB,2023,2.5,3.1500000953674316,0.6477233247824898,0.6477233247824898,XGBoost
Geno Smith,QB,2023,11.12,14.600000381469727,3.4762838822242723,3.4762838822242723,XGBoost
Jarrett Stidham,QB,2023,2.22,5.269999980926514,3.04771270536656,3.04771270536656,XGBoost
Joe Flacco,QB,2024,1.76,3.4600000381469727,1.7020779919278965,1.7020779919278965,XGBoost
Davis Mills,QB,2024,1.59,2.490000009536743,0.9001982294799072,0.9001982294799072,XGBoost
Jameis Winston,QB,2024,1.57,1.5800000429153442,0.011849778098296793,0.011849778098296793,XGBoost
Jimmy Garoppolo,QB,2024,1.24,4.170000076293945,2.9282855210401357,2.9282855210401357,XGBoost
Mitchell Trubisky,QB,2024,1.03,1.7799999713897705,0.7487576993105057,0.7487576993105057,XGBoost
Easton Stick,QB,2024,1.04,2.299999952316284,1.2604828816295257,1.2604828816295257,XGBoost
Taylor Heinicke,QB,2024,0.99,2.9200000762939453,1.9308551717418325,1.9308551717418325,XGBoost
Carson Wentz,QB,2024,0.98,2.75,1.7727861427406704,1.7727861427406704,XGBoost
Drew Lock,QB,2024,1.96,3.4000000953674316,1.4432110385378571,1.4432110385378571,XGBoost
Mason Rudolph,QB,2024,1.12,6.019999980926514,4.894351958470045,4.894351958470045,XGBoost
Tyrod Taylor,QB,2024,2.35,2.390000104904175,0.03635837093357505,0.03635837093357505,XGBoost
Tua Tagovailoa,QB,2024,20.79,16.010000228881836,-4.779892688443529,4.779892688443529,XGBoost
Jacoby Brissett,QB,2024,3.13,3.880000114440918,0.7479731037267678,0.7479731037267678,XGBoost
Sam Darnold,QB,2024,3.92,3.3399999141693115,-0.5794267115433273,0.5794267115433273,XGBoost
Gardner Minshew,QB,2024,4.89,4.820000171661377,-0.07598071141035542,0.07598071141035542,XGBoost
Baker Mayfield,QB,2024,13.05,10.529999732971191,-2.5256259121164777,2.5256259121164777,XGBoost
Kirk Cousins,QB,2024,17.62,14.369999885559082,-3.2456471804258062,3.2456471804258062,XGBoost
Jared Goff,QB,2024,20.75,15.619999885559082,-5.135128944062026,5.135128944062026,XGBoost
Trevor Lawrence,QB,2024,21.53,15.239999771118164,-6.29724917718929,6.29724917718929,XGBoost
Jordan Love,QB,2024,21.53,15.239999771118164,-6.29724917718929,6.29724917718929,XGBoost
Dak Prescott,QB,2024,23.49,17.670000076293945,-5.824374560975615,5.824374560975615,XGBoost
Joshua Dobbs,QB,2024,0.88,3.2799999713897705,2.398351732475184,2.398351732475184,XGBoost
Marcus Mariota,QB,2024,2.35,2.390000104904175,0.03635837093357505,0.03635837093357505,XGBoost
Brandon Allen,QB,2024,0.79,4.929999828338623,4.140962088654172,4.140962088654172,XGBoost
Jamaal Charles,RB,2014,5.26,6.39,1.1314903164752692,1.1314903164752692,RandomForest
Pierre Thomas,RB,2014,1.73,3.12,1.3868732695825017,1.3868732695825017,RandomForest
Maurice Jones-Drew,RB,2014,1.88,2.5,0.619694775707879,0.619694775707879,RandomForest
Rashad Jennings,RB,2014,1.88,2.5,0.619694775707879,0.619694775707879,RandomForest
Danny Woodhead,RB,2014,2.07,2.89,0.819123686836748,0.819123686836748,RandomForest
Dexter McCluster,RB,2014,2.26,2.17,-0.0822971352123121,0.0822971352123121,RandomForest
Fred Jackson,RB,2014,1.95,3.64,1.6889278081578487,1.6889278081578487,RandomForest
Joique Bell,RB,2014,2.33,3.79,1.4627306223933212,1.4627306223933212,RandomForest
Toby Gerhart,RB,2014,2.63,1.74,-0.8923161192891698,0.8923161192891698,RandomForest
Donald Brown,RB,2014,2.63,1.74,-0.8923161192891698,0.8923161192891698,RandomForest
Darren Sproles,RB,2014,2.63,1.74,-0.8923161192891698,0.8923161192891698,RandomForest
Chris Johnson,RB,2014,3.01,4.89,1.884549900915947,1.884549900915947,RandomForest
Knowshon Moreno,RB,2014,2.26,2.17,-0.0822971352123121,0.0822971352123121,RandomForest
Todd Gurley,RB,2015,2.41,1.94,-0.4760789752401344,0.4760789752401344,RandomForest
Bilal Powell,RB,2015,1.4,1.86,0.4626922510470343,0.4626922510470343,RandomForest
DeAngelo Williams,RB,2015,1.4,1.86,0.4626922510470343,0.4626922510470343,RandomForest
Roy Helu,RB,2015,1.43,2.18,0.744392964477705,0.744392964477705,RandomForest
Reggie Bush,RB,2015,1.74,2.42,0.6781036487071443,0.6781036487071443,RandomForest
Justin Forsett,RB,2015,2.09,4.6,2.5076753347787957,2.5076753347787957,RandomForest
Ryan Mathews,RB,2015,2.56,2.14,-0.4232313312845737,0.4232313312845737,RandomForest
Donald Brown,RB,2015,2.27,1.9,-0.36380919431775705,0.36380919431775705,RandomForest
C.J. Spiller,RB,2015,2.79,2.55,-0.24138069294798725,0.24138069294798725,RandomForest
Frank Gore,RB,2015,2.79,2.55,-0.24138069294798725,0.24138069294798725,RandomForest
Shane Vereen,RB,2015,2.87,2.56,-0.31489648274969606,0.31489648274969606,RandomForest
DeMarco Murray,RB,2015,5.58,5.76,0.18119155379493074,0.18119155379493074,RandomForest
LeSean McCoy,RB,2015,5.59,5.52,-0.06830083907910581,0.06830083907910581,RandomForest
Marshawn Lynch,RB,2015,8.38,5.3,-3.0786987080059345,3.0786987080059345,RandomForest
Adrian Peterson,RB,2015,9.77,2.93,-6.842963526567523,6.842963526567523,RandomForest
Mark Ingram,RB,2015,2.79,2.55,-0.24138069294798725,0.24138069294798725,RandomForest
Ronnie Hillman,RB,2016,1.29,2.11,0.8195342897906753,0.8195342897906753,RandomForest
James Starks,RB,2016,1.93,2.23,0.2993231258755797,0.2993231258755797,RandomForest
Bilal Powell,RB,2016,2.42,2.11,-0.3071858046025836,0.3071858046025836,RandomForest
Theo Riddick,RB,2016,2.48,2.27,-0.2110498998996565,0.2110498998996565,RandomForest
Matt Forte,RB,2016,2.58,4.5,1.9273526946700967,1.9273526946700967,RandomForest
C.J. Anderson,RB,2016,2.9,2.15,-0.743675428717748,0.743675428717748,RandomForest
Darren Sproles,RB,2016,2.9,2.15,-0.743675428717748,0.743675428717748,RandomForest
