player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Cam Newton,QB,2015,14.49,8.489999771118164,-6.000831901677683,6.000831901677683,XGBoost
Ryan Tannehill,QB,2015,13.44,11.930000305175781,-1.5082752393451444,1.5082752393451444,XGBoost
Peyton Manning,QB,2015,11.86,13.84000015258789,1.9779098734451037,1.9779098734451037,XGBoost
Nick Foles,QB,2015,8.55,7.619999885559082,-0.9284716646542152,0.9284716646542152,XGBoost
Ben Roethlisberger,QB,2015,15.25,17.350000381469727,2.103780083553813,2.103780083553813,XGBoost
Josh McCown,QB,2015,3.26,6.400000095367432,3.1430516872859964,3.1430516872859964,XGBoost
Mark Sanchez,QB,2015,3.14,6.599999904632568,3.4561187740246955,3.4561187740246955,XGBoost
Ryan Mallett,QB,2015,2.44,2.509999990463257,0.06476857333893582,0.06476857333893582,XGBoost
Shaun Hill,QB,2015,2.27,2.869999885559082,0.6022866708208323,0.6022866708208323,XGBoost
Matt Hasselbeck,QB,2015,2.09,2.4200000762939453,0.32224957917004815,0.32224957917004815,XGBoost
Brian Hoyer,QB,2015,3.66,2.9700000286102295,-0.6964949061048824,0.6964949061048824,XGBoost
Matt McGloin,QB,2016,1.64,1.4299999475479126,-0.20936423915882893,0.20936423915882893,XGBoost
Brian Hoyer,QB,2016,1.29,4.090000152587891,2.80374725085152,2.80374725085152,XGBoost
Matt Cassel,QB,2016,1.29,4.090000152587891,2.80374725085152,2.80374725085152,XGBoost
Mark Sanchez,QB,2016,1.29,4.090000152587891,2.80374725085152,2.80374725085152,XGBoost
Brandon Weeden,QB,2016,1.29,4.090000152587891,2.80374725085152,2.80374725085152,XGBoost
Matt Moore,QB,2016,1.14,0.9300000071525574,-0.21518291918717677,0.21518291918717677,XGBoost
Matt Schaub,QB,2016,1.13,1.0700000524520874,-0.052752903412312674,0.052752903412312674,XGBoost
Dan Orlovsky,QB,2016,0.69,0.5799999833106995,-0.10893562816549854,0.10893562816549854,XGBoost
Austin Davis,QB,2016,0.81,0.550000011920929,-0.25999189403123396,0.25999189403123396,XGBoost
Charlie Whitehurst,QB,2016,0.64,0.5299999713897705,-0.11189710946553547,0.11189710946553547,XGBoost
Christian Ponder,QB,2016,0.52,0.6299999952316284,0.11179862065774128,0.11179862065774128,XGBoost
Thaddeus Lewis,QB,2016,0.49,0.6600000262260437,0.17517030902433417,0.17517030902433417,XGBoost
T.J. Yates,QB,2016,0.49,0.6600000262260437,0.17517030902433417,0.17517030902433417,XGBoost
Luke McCown,QB,2016,0.97,3.859999895095825,2.8891540275637317,2.8891540275637317,XGBoost
Colt McCoy,QB,2016,1.93,1.399999976158142,-0.53500092518847,0.53500092518847,XGBoost
Scott Tolzien,QB,2016,1.13,1.0700000524520874,-0.052752903412312674,0.052752903412312674,XGBoost
Chad Henne,QB,2016,2.58,1.2300000190734863,-1.346741174972995,1.346741174972995,XGBoost
Drew Brees,QB,2016,15.62,13.729999542236328,-1.8921803386257237,1.8921803386257237,XGBoost
Joe Flacco,QB,2016,14.25,10.609999656677246,-3.64944756484695,3.64944756484695,XGBoost
Carson Palmer,QB,2016,13.52,11.770000457763672,-1.7563167817656962,1.7563167817656962,XGBoost
Tom Brady,QB,2016,13.2,14.579999923706055,1.378312002340354,1.378312002340354,XGBoost
Kirk Cousins,QB,2016,12.85,12.029999732971191,-0.8250742421535867,0.8250742421535867,XGBoost
Tyrod Taylor,QB,2016,11.59,10.149999618530273,-1.4443362276268579,1.4443362276268579,XGBoost
Andrew Luck,QB,2016,15.84,12.979999542236328,-2.8596537146164698,2.8596537146164698,XGBoost
Drew Stanton,QB,2016,2.09,2.5,0.4061807101983433,0.4061807101983433,XGBoost
Sam Bradford,QB,2016,11.27,4.449999809265137,-6.82062151591519,6.82062151591519,XGBoost
Colin Kaepernick,QB,2016,10.05,7.329999923706055,-2.7146772296340216,2.7146772296340216,XGBoost
Ryan Fitzpatrick,QB,2016,7.73,11.5600004196167,3.8359486712010282,3.8359486712010282,XGBoost
Robert Griffin III,QB,2016,4.83,2.390000104904175,-2.440980098334973,2.440980098334973,XGBoost
Chase Daniel,QB,2016,4.51,1.7200000286102295,-2.7845798013032987,2.7845798013032987,XGBoost
Nick Foles,QB,2016,2.74,5.539999961853027,2.8033807503284263,2.8033807503284263,XGBoost
Brock Osweiler,QB,2016,11.59,10.149999618530273,-1.4443362276268579,1.4443362276268579,XGBoost
Geno Smith,QB,2017,0.72,1.7599999904632568,1.0367311432422348,1.0367311432422348,XGBoost
Luke McCown,QB,2017,0.65,0.3799999952316284,-0.26819862903256775,0.26819862903256775,XGBoost
Dan Orlovsky,QB,2017,0.65,0.3799999952316284,-0.26819862903256775,0.26819862903256775,XGBoost
Kellen Clemens,QB,2017,0.65,0.3799999952316284,-0.26819862903256775,0.26819862903256775,XGBoost
Brandon Weeden,QB,2017,0.6,4.880000114440918,4.282116912260742,4.282116912260742,XGBoost
Chase Daniel,QB,2017,0.54,1.0700000524520874,0.5278902515367504,0.5278902515367504,XGBoost
Brock Osweiler,QB,2017,0.46,3.680000066757202,3.2183951126065846,3.2183951126065846,XGBoost
Austin Davis,QB,2017,0.51,0.8100000023841858,0.2988745500138436,0.2988745500138436,XGBoost
Blaine Gabbert,QB,2017,0.51,0.8100000023841858,0.2988745500138436,0.2988745500138436,XGBoost
E.J. Manuel,QB,2017,0.48,0.6399999856948853,0.15784703117020585,0.15784703117020585,XGBoost
Matt McGloin,QB,2017,0.48,0.6399999856948853,0.15784703117020585,0.15784703117020585,XGBoost
Kellen Moore,QB,2017,0.46,3.680000066757202,3.2183951126065846,3.2183951126065846,XGBoost
Case Keenum,QB,2017,1.2,1.8300000429153442,0.6275261267127408,0.6275261267127408,XGBoost
Ryan Nassib,QB,2017,0.51,0.8100000023841858,0.2988745500138436,0.2988745500138436,XGBoost
T.J. Yates,QB,2017,0.51,0.8100000023841858,0.2988745500138436,0.2988745500138436,XGBoost
Matt Barkley,QB,2017,1.2,1.8300000429153442,0.6275261267127408,0.6275261267127408,XGBoost
Mark Sanchez,QB,2017,1.2,1.8300000429153442,0.6275261267127408,0.6275261267127408,XGBoost
Ryan Mallett,QB,2017,1.2,1.8300000429153442,0.6275261267127408,0.6275261267127408,XGBoost
Matt Stafford,QB,2017,16.17,15.84000015258789,-0.32486482830104413,0.32486482830104413,XGBoost
Derek Carr,QB,2017,14.97,15.0,0.02739373866670336,0.02739373866670336,XGBoost
Kirk Cousins,QB,2017,14.34,17.020000457763672,2.680417403932103,2.680417403932103,XGBoost
Mike Glennon,QB,2017,8.98,2.119999885559082,-6.863507480098456,6.863507480098456,XGBoost
Jay Cutler,QB,2017,5.99,2.509999990463257,-3.4747337554386193,3.4747337554386193,XGBoost
Josh McCown,QB,2017,3.59,2.180000066757202,-1.4168212714487871,1.4168212714487871,XGBoost
Tyrod Taylor,QB,2017,9.13,11.130000114440918,2.000771244307485,2.000771244307485,XGBoost
Nick Foles,QB,2017,3.29,2.6700000762939453,-0.6230263675222808,0.6230263675222808,XGBoost
Matt Schaub,QB,2017,2.4,1.5,-0.8984695227738593,0.8984695227738593,XGBoost
Chad Henne,QB,2017,2.1,1.0199999809265137,-1.07744216562031,1.07744216562031,XGBoost
Ryan Fitzpatrick,QB,2017,1.8,8.979999542236328,7.184244014188917,7.184244014188917,XGBoost
Matt Cassel,QB,2017,1.57,1.7000000476837158,0.12591924786033298,0.12591924786033298,XGBoost
Landry Jones,QB,2017,1.32,2.9100000858306885,1.5880176915737048,1.5880176915737048,XGBoost
Brian Hoyer,QB,2017,3.59,2.180000066757202,-1.4168212714487871,1.4168212714487871,XGBoost
Geno Smith,QB,2018,0.56,0.5899999737739563,0.02385702858727452,0.02385702858727452,XGBoost
Matt Barkley,QB,2018,1.13,0.5600000023841858,-0.5678891401914502,0.5678891401914502,XGBoost
Tom Savage,QB,2018,0.85,0.5199999809265137,-0.3248624186163951,0.3248624186163951,XGBoost
Matt Cassel,QB,2018,0.62,0.5400000214576721,-0.08364624085228237,0.08364624085228237,XGBoost
Derek Anderson,QB,2018,0.61,0.9700000286102295,0.36236173593197873,0.36236173593197873,XGBoost
Joe Webb,QB,2018,0.57,0.5199999809265137,-0.04668068714674834,0.04668068714674834,XGBoost
E.J. Manuel,QB,2018,0.56,0.5899999737739563,0.02385702858727452,0.02385702858727452,XGBoost
Matt McGloin,QB,2018,0.45,0.44999998807907104,0.006221656332274644,0.006221656332274644,XGBoost
Austin Davis,QB,2018,0.5,0.5299999713897705,0.034231536708459985,0.034231536708459985,XGBoost
Brock Osweiler,QB,2018,0.5,0.5299999713897705,0.034231536708459985,0.034231536708459985,XGBoost
David Fales,QB,2018,0.5,0.5299999713897705,0.034231536708459985,0.034231536708459985,XGBoost
Tyler Bray,QB,2018,0.45,0.47999998927116394,0.0312252035974187,0.0312252035974187,XGBoost
Landry Jones,QB,2018,0.45,0.44999998807907104,0.006221656332274644,0.006221656332274644,XGBoost
Brandon Weeden,QB,2018,0.45,0.44999998807907104,0.006221656332274644,0.006221656332274644,XGBoost
Blaine Gabbert,QB,2018,1.13,0.5600000023841858,-0.5678891401914502,0.5678891401914502,XGBoost
Mark Sanchez,QB,2018,0.52,0.6200000047683716,0.09936752150983552,0.09936752150983552,XGBoost
Drew Stanton,QB,2018,1.83,0.8399999737739563,-0.9958515963338351,0.9958515963338351,XGBoost
Robert Griffin III,QB,2018,0.62,0.5199999809265137,-0.09788239530326712,0.09788239530326712,XGBoost
Ryan Fitzpatrick,QB,2018,1.86,5.320000171661377,3.4532505413412315,3.4532505413412315,XGBoost
Matt Ryan,QB,2018,16.93,15.319999694824219,-1.60871866930688,1.60871866930688,XGBoost
Kirk Cousins,QB,2018,15.8,16.170000076293945,0.3660553162307817,0.3660553162307817,XGBoost
Jimmy Garoppolo,QB,2018,15.52,7.880000114440918,-7.6425326445705375,7.6425326445705375,XGBoost
Drew Brees,QB,2018,14.11,13.779999732971191,-0.3234622676270199,0.3234622676270199,XGBoost
Alex Smith,QB,2018,13.26,17.489999771118164,4.223660287146649,4.223660287146649,XGBoost
Sam Bradford,QB,2018,11.29,4.550000190734863,-6.737734947530194,6.737734947530194,XGBoost
Case Keenum,QB,2018,10.16,10.859999656677246,0.7023491049458777,0.7023491049458777,XGBoost
Blake Bortles,QB,2018,9.87,12.09000015258789,2.227549184727623,2.227549184727623,XGBoost
Aaron Rodgers,QB,2018,18.91,17.40999984741211,-1.495858286896351,1.495858286896351,XGBoost
Josh McCown,QB,2018,5.64,4.269999980926514,-1.3704097886521438,1.3704097886521438,XGBoost
Teddy Bridgewater,QB,2018,3.39,3.569999933242798,0.18860300662286722,0.18860300662286722,XGBoost
Colt McCoy,QB,2018,1.83,0.8399999737739563,-0.9958515963338351,0.9958515963338351,XGBoost
Chase Daniel,QB,2018,2.82,1.350000023841858,-1.4702575775304796,1.4702575775304796,XGBoost
A.J. McCarron,QB,2018,2.82,1.350000023841858,-1.4702575775304796,1.4702575775304796,XGBoost
Mike Glennon,QB,2018,2.26,2.069999933242798,-0.18938094604566585,0.18938094604566585,XGBoost
Chad Henne,QB,2018,1.89,0.9900000095367432,-0.9053502423146308,0.9053502423146308,XGBoost
Nick Foles,QB,2018,8.18,1.5700000524520874,-6.612444951978946,6.612444951978946,XGBoost
Blaine Gabbert,QB,2019,0.85,0.8600000143051147,0.014423569575291312,0.014423569575291312,XGBoost
Kevin Hogan,QB,2019,0.72,0.800000011920929,0.0778335578913874,0.0778335578913874,XGBoost
Derek Anderson,QB,2019,0.6,0.7099999785423279,0.11418490012460539,0.11418490012460539,XGBoost
Josh Johnson,QB,2019,0.55,0.5699999928474426,0.024193582707958926,0.024193582707958926,XGBoost
Matt Moore,QB,2019,0.55,0.5699999928474426,0.024193582707958926,0.024193582707958926,XGBoost
Joe Webb,QB,2019,0.54,0.5799999833106995,0.04094046057577577,0.04094046057577577,XGBoost
Blake Bortles,QB,2019,0.53,4.699999809265137,4.169850127017334,4.169850127017334,XGBoost
Cody Kessler,QB,2019,0.48,0.8299999833106995,0.3481551496290306,0.3481551496290306,XGBoost
Tyler Bray,QB,2019,0.44,0.5400000214576721,0.09907166635208589,0.09907166635208589,XGBoost
Sean Mannion,QB,2019,0.48,0.6299999952316284,0.15097695837287078,0.15097695837287078,XGBoost
Tom Savage,QB,2019,0.48,0.6299999952316284,0.15097695837287078,0.15097695837287078,XGBoost
E.J. Manuel,QB,2019,0.43,0.75,0.3262703617644819,0.3262703617644819,XGBoost
Taylor Heinicke,QB,2019,0.43,0.75,0.3262703617644819,0.3262703617644819,XGBoost
David Fales,QB,2019,0.43,0.75,0.3262703617644819,0.3262703617644819,XGBoost
Landry Jones,QB,2019,0.43,0.75,0.3262703617644819,0.3262703617644819,XGBoost
Matt Schaub,QB,2019,1.0,0.5600000023841858,-0.444669213658642,0.444669213658642,XGBoost
Geno Smith,QB,2019,0.48,0.6299999952316284,0.15097695837287078,0.15097695837287078,XGBoost
Mike Glennon,QB,2019,1.04,1.059999942779541,0.027311200574919002,0.027311200574919002,XGBoost
Brett Hundley,QB,2019,1.0,2.319999933242798,1.319105087063901,1.319105087063901,XGBoost
Robert Griffin III,QB,2019,1.06,0.8600000143051147,-0.20603932218584506,0.20603932218584506,XGBoost
Josh McCown,QB,2019,1.06,0.8600000143051147,-0.20603932218584506,0.20603932218584506,XGBoost
Russell Wilson,QB,2019,18.6,17.020000457763672,-1.5743769317326932,1.5743769317326932,XGBoost
Ben Roethlisberger,QB,2019,18.07,14.300000190734863,-3.7695195894058897,3.7695195894058897,XGBoost
Jared Goff,QB,2019,17.8,14.279999732971191,-3.521027304350885,3.521027304350885,XGBoost
Carson Wentz,QB,2019,17.0,16.799999237060547,-0.20702835350563387,0.20702835350563387,XGBoost
Tom Brady,QB,2019,12.22,14.09000015258789,1.866462703212296,1.866462703212296,XGBoost
Nick Foles,QB,2019,11.69,2.390000104904175,-9.304469277910032,9.304469277910032,XGBoost
Case Keenum,QB,2019,3.99,11.539999961853027,7.552802943556269,7.552802943556269,XGBoost
Jacoby Brissett,QB,2019,14.86,1.5099999904632568,-13.356445654019256,13.356445654019256,XGBoost
Ryan Tannehill,QB,2019,3.72,1.7200000286102295,-1.9995235201608716,1.9995235201608716,XGBoost
Ryan Fitzpatrick,QB,2019,2.92,8.039999961853027,5.11442892863064,5.11442892863064,XGBoost
Tyrod Taylor,QB,2019,2.92,8.039999961853027,5.11442892863064,5.11442892863064,XGBoost
Brian Hoyer,QB,2019,2.13,1.590000033378601,-0.5361034304267782,0.5361034304267782,XGBoost
Nate Sudfeld,QB,2019,1.64,0.5600000023841858,-1.0892782609129867,1.0892782609129867,XGBoost
A.J. McCarron,QB,2019,1.59,0.6100000143051147,-0.9889575712655946,0.9889575712655946,XGBoost
Trevor Siemian,QB,2019,1.06,0.8600000143051147,-0.20603932218584506,0.20603932218584506,XGBoost
Teddy Bridgewater,QB,2019,3.85,1.1200000047683716,-2.73009902925312,2.73009902925312,XGBoost
Sean Mannion,QB,2020,0.53,0.9700000286102295,0.44396827305647524,0.44396827305647524,XGBoost
Brian Hoyer,QB,2020,0.53,0.6100000143051147,0.08514019356163499,0.08514019356163499,XGBoost
Joe Webb,QB,2020,0.53,0.6100000143051147,0.08514019356163499,0.08514019356163499,XGBoost
Josh McCown,QB,2020,0.54,2.7200000286102295,2.183884385819097,2.183884385819097,XGBoost
Mike Glennon,QB,2020,0.6,1.0800000429153442,0.48144215240503424,0.48144215240503424,XGBoost
Matt Moore,QB,2020,0.6,1.0800000429153442,0.48144215240503424,0.48144215240503424,XGBoost
Geno Smith,QB,2020,0.6,1.0800000429153442,0.48144215240503424,0.48144215240503424,XGBoost
Brett Hundley,QB,2020,0.53,0.9700000286102295,0.44396827305647524,0.44396827305647524,XGBoost
Jameis Winston,QB,2020,0.55,14.15999984741211,13.606111989492847,13.606111989492847,XGBoost
Tyler Bray,QB,2020,0.48,0.30000001192092896,-0.1817493776411971,0.1817493776411971,XGBoost
Jake Rudock,QB,2020,0.38,0.3100000023841858,-0.07006495610239424,0.07006495610239424,XGBoost
Blake Bortles,QB,2020,0.46,3.190000057220459,2.7279125202135233,2.7279125202135233,XGBoost
Taylor Heinicke,QB,2020,0.46,3.190000057220459,2.7279125202135233,2.7279125202135233,XGBoost
Josh Rosen,QB,2020,0.38,0.3100000023841858,-0.07006495610239424,0.07006495610239424,XGBoost
Trevor Siemian,QB,2020,0.46,3.190000057220459,2.7279125202135233,2.7279125202135233,XGBoost
Garrett Gilbert,QB,2020,0.42,0.699999988079071,0.28272556377844016,0.28272556377844016,XGBoost
Brandon Allen,QB,2020,0.42,0.550000011920929,0.13073569057485013,0.13073569057485013,XGBoost
David Blough,QB,2020,0.38,0.5400000214576721,0.15373485473922388,0.15373485473922388,XGBoost
Nick Mullens,QB,2020,0.38,0.3100000023841858,-0.07006495610239424,0.07006495610239424,XGBoost
Blaine Gabbert,QB,2020,0.6,1.0800000429153442,0.48144215240503424,0.48144215240503424,XGBoost
David Fales,QB,2020,0.46,3.190000057220459,2.7279125202135233,2.7279125202135233,XGBoost
Joe Flacco,QB,2020,0.76,2.1500000953674316,1.3952559348868763,1.3952559348868763,XGBoost
Tom Brady,QB,2020,12.61,14.760000228881836,2.148288309453841,2.148288309453841,XGBoost
Cam Newton,QB,2020,0.88,4.159999847412109,3.2738571935807927,3.2738571935807927,XGBoost
Chad Henne,QB,2020,0.82,0.6800000071525574,-0.1407569986659937,0.1407569986659937,XGBoost
Patrick Mahomes,QB,2020,22.7,16.270000457763672,-6.430441165186915,6.430441165186915,XGBoost
Deshaun Watson,QB,2020,19.68,17.920000076293945,-1.7564060499160457,1.7564060499160457,XGBoost
Kirk Cousins,QB,2020,16.65,17.40999984741211,0.755555512746342,0.755555512746342,XGBoost
Dak Prescott,QB,2020,15.85,18.729999542236328,2.8877512043347653,2.8877512043347653,XGBoost
Philip Rivers,QB,2020,12.61,14.760000228881836,2.148288309453841,2.148288309453841,XGBoost
Drew Brees,QB,2020,12.61,14.760000228881836,2.148288309453841,2.148288309453841,XGBoost
Teddy Bridgewater,QB,2020,10.6,5.269999980926514,-5.330288098555515,5.330288098555515,XGBoost
Taysom Hill,QB,2020,5.3,2.759999990463257,-2.5410566783456554,2.5410566783456554,XGBoost
Marcus Mariota,QB,2020,4.44,3.0399999618530273,-1.3989789027995054,1.3989789027995054,XGBoost
Ryan Tannehill,QB,2020,14.88,9.84000015258789,-5.0406307305324916,5.0406307305324916,XGBoost
Case Keenum,QB,2020,3.03,5.989999771118164,2.958809779853567,2.958809779853567,XGBoost
Nick Foles,QB,2020,4.04,1.7899999618530273,-2.2457672781137106,2.2457672781137106,XGBoost
Cooper Rush,QB,2020,1.08,1.5700000524520874,0.4909340614597727,0.4909340614597727,XGBoost
Nathan Peterman,QB,2020,1.08,1.5700000524520874,0.4909340614597727,0.4909340614597727,XGBoost
Colt McCoy,QB,2020,1.14,1.2400000095367432,0.1053617137562338,0.1053617137562338,XGBoost
Nate Sudfeld,QB,2020,1.01,1.9800000190734863,0.9751654571198605,0.9751654571198605,XGBoost
Andy Dalton,QB,2020,1.51,7.070000171661377,5.5579395079468465,5.5579395079468465,XGBoost
A.J. McCarron,QB,2020,2.02,1.1100000143051147,-0.910426049251729,0.910426049251729,XGBoost
Chase Daniel,QB,2020,2.19,1.340000033378601,-0.8583846016139454,0.8583846016139454,XGBoost
Jeff Driskel,QB,2020,1.26,1.2400000095367432,-0.024402215343820484,0.024402215343820484,XGBoost
Nick Mullens,QB,2021,0.53,1.3799999952316284,0.8477856089807622,0.8477856089807622,XGBoost
Matt Barkley,QB,2021,0.59,0.6000000238418579,0.013830968446724382,0.013830968446724382,XGBoost
Brian Hoyer,QB,2021,0.59,0.6000000238418579,0.013830968446724382,0.013830968446724382,XGBoost
Josh Johnson,QB,2021,0.59,0.6000000238418579,0.013830968446724382,0.013830968446724382,XGBoost
Chase Daniel,QB,2021,0.59,0.6000000238418579,0.013830968446724382,0.013830968446724382,XGBoost
Joshua Dobbs,QB,2021,0.57,0.7599999904632568,0.19104173243147887,0.19104173243147887,XGBoost
Nathan Peterman,QB,2021,0.56,1.4800000190734863,0.9179153698560393,0.9179153698560393,XGBoost
Brett Hundley,QB,2021,0.54,0.5600000023841858,0.01990504791986392,0.01990504791986392,XGBoost
Trevor Siemian,QB,2021,0.54,0.5600000023841858,0.01990504791986392,0.01990504791986392,XGBoost
Nate Sudfeld,QB,2021,0.54,0.5600000023841858,0.01990504791986392,0.01990504791986392,XGBoost
Alex Tanney,QB,2021,0.51,0.5299999713897705,0.02203534464926384,0.02203534464926384,XGBoost
Tyler Huntley,QB,2021,0.43,0.6200000047683716,0.18986248055549776,0.18986248055549776,XGBoost
Garrett Gilbert,QB,2021,0.5,0.5600000023841858,0.057359226389908785,0.057359226389908785,XGBoost
Trace McSorley,QB,2021,0.5,0.550000011920929,0.05186721349313929,0.05186721349313929,XGBoost
Brett Rypien,QB,2021,0.47,0.6399999856948853,0.17870419497972093,0.17870419497972093,XGBoost
Josh Rosen,QB,2021,0.47,0.6399999856948853,0.17870419497972093,0.17870419497972093,XGBoost
Dwayne Haskins,QB,2021,0.47,0.6399999856948853,0.17870419497972093,0.17870419497972093,XGBoost
Kyle Allen,QB,2021,0.47,0.6399999856948853,0.17870419497972093,0.17870419497972093,XGBoost
Kyle Lauletta,QB,2021,0.46,0.4300000071525574,-0.02602397992390367,0.02602397992390367,XGBoost
Devlin Hodges,QB,2021,0.46,0.4300000071525574,-0.02602397992390367,0.02602397992390367,XGBoost
Jake Luton,QB,2021,0.43,0.6200000047683716,0.18986248055549776,0.18986248055549776,XGBoost
Sean Mannion,QB,2021,0.62,0.699999988079071,0.08410464586460645,0.08410464586460645,XGBoost
DeShone Kizer,QB,2021,0.5,0.5600000023841858,0.057359226389908785,0.057359226389908785,XGBoost
Ryan Griffin,QB,2021,0.63,0.5699999928474426,-0.06414282791417586,0.06414282791417586,XGBoost
Blake Bortles,QB,2021,0.59,0.6000000238418579,0.013830968446724382,0.013830968446724382,XGBoost
Geno Smith,QB,2021,0.66,1.0099999904632568,0.3455744895012467,0.3455744895012467,XGBoost
Josh Allen,QB,2021,23.56,22.049999237060547,-1.5070699420693807,1.5070699420693807,XGBoost
Dak Prescott,QB,2021,21.92,15.729999542236328,-6.188148423416973,6.188148423416973,XGBoost
Tom Brady,QB,2021,13.7,16.020000457763672,2.3213474921984223,2.3213474921984223,XGBoost
Ben Roethlisberger,QB,2021,7.67,16.09000015258789,8.416539075439932,8.416539075439932,XGBoost
Teddy Bridgewater,QB,2021,6.3,10.75,4.451932413120802,4.451932413120802,XGBoost
Andy Dalton,QB,2021,5.48,4.599999904632568,-0.8768406173546017,0.8768406173546017,XGBoost
Cam Newton,QB,2021,4.52,4.380000114440918,-0.1365179160278042,0.1365179160278042,XGBoost
Tyrod Taylor,QB,2021,3.01,2.309999942779541,-0.7023627535529271,0.7023627535529271,XGBoost
Jameis Winston,QB,2021,3.01,2.309999942779541,-0.7023627535529271,0.7023627535529271,XGBoost
Jacoby Brissett,QB,2021,2.74,3.7699999809265137,1.0335676167925745,1.0335676167925745,XGBoost
Mason Rudolph,QB,2021,2.73,2.059999942779541,-0.6760228691969415,0.6760228691969415,XGBoost
Ryan Fitzpatrick,QB,2021,5.48,4.599999904632568,-0.8768406173546017,0.8768406173546017,XGBoost
Marcus Mariota,QB,2021,1.92,2.0399999618530273,0.12074681432688306,0.12074681432688306,XGBoost
Joe Flacco,QB,2021,1.92,2.0399999618530273,0.12074681432688306,0.12074681432688306,XGBoost
Colt McCoy,QB,2021,0.66,1.0099999904632568,0.3455744895012467,0.3455744895012467,XGBoost
Mike Glennon,QB,2021,0.75,2.069999933242798,1.3213243651880042,1.3213243651880042,XGBoost
A.J. McCarron,QB,2021,0.66,1.0099999904632568,0.3455744895012467,0.3455744895012467,XGBoost
Jeff Driskel,QB,2021,0.96,1.399999976158142,0.43820883364301955,0.43820883364301955,XGBoost
Brandon Allen,QB,2021,0.82,1.6200000047683716,0.8003617389357334,0.8003617389357334,XGBoost
Taylor Heinicke,QB,2021,1.3,1.2999999523162842,8.433087640476872e-05,8.433087640476872e-05,XGBoost
Tim Boyle,QB,2021,1.32,1.1299999952316284,-0.1825794973601984,0.1825794973601984,XGBoost
Mitchell Trubisky,QB,2021,1.37,11.3100004196167,9.939309199378915,9.939309199378915,XGBoost
C.J. Beathard,QB,2021,1.37,11.3100004196167,9.939309199378915,9.939309199378915,XGBoost
Blaine Gabbert,QB,2021,1.1,1.6399999856948853,0.5486009933360677,0.5486009933360677,XGBoost
Brett Hundley,QB,2022,0.54,0.550000011920929,0.01519892636712497,0.01519892636712497,XGBoost
David Blough,QB,2022,0.55,0.5199999809265137,-0.0324364391036492,0.0324364391036492,XGBoost
Blake Bortles,QB,2022,0.54,0.550000011920929,0.01519892636712497,0.01519892636712497,XGBoost
Matt Barkley,QB,2022,0.55,1.0299999713897705,0.4812701320406348,0.4812701320406348,XGBoost
Jeff Driskel,QB,2022,0.57,0.800000011920929,0.22737049353627348,0.22737049353627348,XGBoost
Tim Boyle,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Ryan Griffin,QB,2022,0.57,0.5799999833106995,0.011009641365650365,0.011009641365650365,XGBoost
Josh Johnson,QB,2022,0.59,2.630000114440918,2.0479549736672116,2.0479549736672116,XGBoost
Sean Mannion,QB,2022,0.61,0.8399999737739563,0.22490963948162335,0.22490963948162335,XGBoost
Brandon Allen,QB,2022,0.72,1.3600000143051147,0.6405534126100737,0.6405534126100737,XGBoost
