player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Josh McCown,QB,2020,0.54,2.200000047683716,1.6611347010680633,1.6611347010680633,XGBoost
Mike Glennon,QB,2020,0.6,1.0700000524520874,0.46816773235226744,0.46816773235226744,XGBoost
Matt Moore,QB,2020,0.6,1.0700000524520874,0.46816773235226744,0.46816773235226744,XGBoost
Geno Smith,QB,2020,0.6,1.0700000524520874,0.46816773235226744,0.46816773235226744,XGBoost
Brett Hundley,QB,2020,0.53,1.440000057220459,0.9128502600917496,0.9128502600917496,XGBoost
Jameis Winston,QB,2020,0.55,12.670000076293945,12.119350121492817,12.119350121492817,XGBoost
Tyler Bray,QB,2020,0.48,0.5,0.014774097819511035,0.014774097819511035,XGBoost
Jake Rudock,QB,2020,0.38,0.5,0.12072238720593534,0.12072238720593534,XGBoost
Blake Bortles,QB,2020,0.46,3.7100000381469727,3.246370484276214,3.246370484276214,XGBoost
Josh Rosen,QB,2020,0.38,0.5,0.12072238720593534,0.12072238720593534,XGBoost
Taylor Heinicke,QB,2020,0.46,3.7100000381469727,3.246370484276214,3.246370484276214,XGBoost
Trevor Siemian,QB,2020,0.46,3.7100000381469727,3.246370484276214,3.246370484276214,XGBoost
Garrett Gilbert,QB,2020,0.42,0.8999999761581421,0.48255320875243346,0.48255320875243346,XGBoost
Brandon Allen,QB,2020,0.42,0.4699999988079071,0.05143739176889806,0.05143739176889806,XGBoost
David Blough,QB,2020,0.38,0.9700000286102295,0.586165667828237,0.586165667828237,XGBoost
Nick Mullens,QB,2020,0.38,0.5,0.12072238720593534,0.12072238720593534,XGBoost
Blaine Gabbert,QB,2020,0.6,1.0700000524520874,0.46816773235226744,0.46816773235226744,XGBoost
David Fales,QB,2020,0.46,3.7100000381469727,3.246370484276214,3.246370484276214,XGBoost
Joe Flacco,QB,2020,0.76,3.450000047683716,2.690469149939958,2.690469149939958,XGBoost
Drew Brees,QB,2020,12.61,14.479999542236328,1.8676010965098104,1.8676010965098104,XGBoost
Cam Newton,QB,2020,0.88,3.2699999809265137,2.390882554045842,2.390882554045842,XGBoost
Chad Henne,QB,2020,0.82,0.7099999785423279,-0.11473044426030446,0.11473044426030446,XGBoost
Patrick Mahomes,QB,2020,22.7,14.640000343322754,-8.06583168528274,8.06583168528274,XGBoost
Deshaun Watson,QB,2020,19.68,16.25,-3.4305932332961726,3.4305932332961726,XGBoost
Kirk Cousins,QB,2020,16.65,16.31999969482422,-0.32548349873208204,0.32548349873208204,XGBoost
Dak Prescott,QB,2020,15.85,17.709999084472656,1.8665388649335202,1.8665388649335202,XGBoost
Philip Rivers,QB,2020,12.61,14.479999542236328,1.8676010965098104,1.8676010965098104,XGBoost
Tom Brady,QB,2020,12.61,14.479999542236328,1.8676010965098104,1.8676010965098104,XGBoost
Teddy Bridgewater,QB,2020,10.6,6.269999980926514,-4.323890121084164,4.323890121084164,XGBoost
Taysom Hill,QB,2020,5.3,2.0999999046325684,-3.193894245377039,3.193894245377039,XGBoost
Marcus Mariota,QB,2020,4.44,3.7799999713897705,-0.6635900203412953,0.6635900203412953,XGBoost
Ryan Tannehill,QB,2020,14.88,10.789999961853027,-4.096362027071798,4.096362027071798,XGBoost
Case Keenum,QB,2020,3.03,7.659999847412109,4.633970754117712,4.633970754117712,XGBoost
Chase Daniel,QB,2020,2.19,1.2400000095367432,-0.9533312617153591,0.9533312617153591,XGBoost
A.J. McCarron,QB,2020,2.02,1.4199999570846558,-0.593580796141797,0.593580796141797,XGBoost
Andy Dalton,QB,2020,1.51,5.690000057220459,4.175689169154046,4.175689169154046,XGBoost
Jeff Driskel,QB,2020,1.26,1.690000057220459,0.4246700748680955,0.4246700748680955,XGBoost
Colt McCoy,QB,2020,1.14,1.3799999952316284,0.2406742225479189,0.2406742225479189,XGBoost
Nathan Peterman,QB,2020,1.08,1.2799999713897705,0.20797563215302714,0.20797563215302714,XGBoost
Cooper Rush,QB,2020,1.08,1.2799999713897705,0.20797563215302714,0.20797563215302714,XGBoost
Nick Foles,QB,2020,4.04,1.909999966621399,-2.1288266903546926,2.1288266903546926,XGBoost
Nate Sudfeld,QB,2020,1.01,2.2100000381469727,1.2053567325972698,1.2053567325972698,XGBoost
Nate Sudfeld,QB,2021,0.54,0.949999988079071,0.4053291235680525,0.4053291235680525,XGBoost
Trevor Siemian,QB,2021,0.54,0.949999988079071,0.4053291235680525,0.4053291235680525,XGBoost
Nathan Peterman,QB,2021,0.56,1.8899999856948853,1.3281031730648671,1.3281031730648671,XGBoost
Joshua Dobbs,QB,2021,0.57,1.4600000381469727,0.8943479957441762,0.8943479957441762,XGBoost
Blake Bortles,QB,2021,0.59,2.0299999713897705,1.4433161721450019,1.4433161721450019,XGBoost
Josh Johnson,QB,2021,0.59,2.0299999713897705,1.4433161721450019,1.4433161721450019,XGBoost
Brian Hoyer,QB,2021,0.59,2.0299999713897705,1.4433161721450019,1.4433161721450019,XGBoost
Matt Barkley,QB,2021,0.59,2.0299999713897705,1.4433161721450019,1.4433161721450019,XGBoost
Brett Hundley,QB,2021,0.54,0.949999988079071,0.4053291235680525,0.4053291235680525,XGBoost
Chase Daniel,QB,2021,0.59,2.0299999713897705,1.4433161721450019,1.4433161721450019,XGBoost
Nick Mullens,QB,2021,0.53,2.059999942779541,1.5240321551896208,1.5240321551896208,XGBoost
Jake Luton,QB,2021,0.43,0.46000000834465027,0.030213674698793044,0.030213674698793044,XGBoost
DeShone Kizer,QB,2021,0.5,0.4000000059604645,-0.09962073493084908,0.09962073493084908,XGBoost
Garrett Gilbert,QB,2021,0.5,0.4000000059604645,-0.09962073493084908,0.09962073493084908,XGBoost
Trace McSorley,QB,2021,0.5,0.49000000953674316,-0.01030662430271433,0.01030662430271433,XGBoost
Kyle Allen,QB,2021,0.47,2.5199999809265137,2.052073244260603,2.052073244260603,XGBoost
Dwayne Haskins,QB,2021,0.47,2.5199999809265137,2.052073244260603,2.052073244260603,XGBoost
Josh Rosen,QB,2021,0.47,2.5199999809265137,2.052073244260603,2.052073244260603,XGBoost
Brett Rypien,QB,2021,0.47,2.5199999809265137,2.052073244260603,2.052073244260603,XGBoost
Kyle Lauletta,QB,2021,0.46,0.41999998688697815,-0.03985505147951814,0.03985505147951814,XGBoost
Devlin Hodges,QB,2021,0.46,0.41999998688697815,-0.03985505147951814,0.03985505147951814,XGBoost
Tyler Huntley,QB,2021,0.43,0.46000000834465027,0.030213674698793044,0.030213674698793044,XGBoost
Sean Mannion,QB,2021,0.62,0.5199999809265137,-0.0967541468725199,0.0967541468725199,XGBoost
Alex Tanney,QB,2021,0.51,0.7099999785423279,0.20819708812625073,0.20819708812625073,XGBoost
Ryan Griffin,QB,2021,0.63,0.5799999833106995,-0.050862773359832636,0.050862773359832636,XGBoost
Josh Allen,QB,2021,23.56,21.979999542236328,-1.578996357035964,1.578996357035964,XGBoost
Geno Smith,QB,2021,0.66,2.9800000190734863,2.3114790978701203,2.3114790978701203,XGBoost
A.J. McCarron,QB,2021,0.66,2.9800000190734863,2.3114790978701203,2.3114790978701203,XGBoost
Dak Prescott,QB,2021,21.92,14.869999885559082,-7.043813332302928,7.043813332302928,XGBoost
Tom Brady,QB,2021,13.7,16.31999969482422,2.6257528834147004,2.6257528834147004,XGBoost
Ben Roethlisberger,QB,2021,7.67,15.130000114440918,7.457202317780021,7.457202317780021,XGBoost
Teddy Bridgewater,QB,2021,6.3,8.720000267028809,2.420632941265638,2.420632941265638,XGBoost
Ryan Fitzpatrick,QB,2021,5.48,8.869999885559082,3.391905833188802,3.391905833188802,XGBoost
Cam Newton,QB,2021,4.52,2.9000000953674316,-1.621944639984866,1.621944639984866,XGBoost
Jameis Winston,QB,2021,3.01,7.079999923706055,4.069996751742826,4.069996751742826,XGBoost
Tyrod Taylor,QB,2021,3.01,7.079999923706055,4.069996751742826,4.069996751742826,XGBoost
Jacoby Brissett,QB,2021,2.74,3.440000057220459,0.697296464892283,0.697296464892283,XGBoost
Mason Rudolph,QB,2021,2.73,2.190000057220459,-0.5417742101822397,0.5417742101822397,XGBoost
Andy Dalton,QB,2021,5.48,8.869999885559082,3.391905833188802,3.391905833188802,XGBoost
Joe Flacco,QB,2021,1.92,2.0999999046325684,0.18654829324925015,0.18654829324925015,XGBoost
C.J. Beathard,QB,2021,1.37,3.0999999046325684,1.7314484240869954,1.7314484240869954,XGBoost
Mitchell Trubisky,QB,2021,1.37,3.0999999046325684,1.7314484240869954,1.7314484240869954,XGBoost
Tim Boyle,QB,2021,1.32,1.399999976158142,0.08192980427244434,0.08192980427244434,XGBoost
Taylor Heinicke,QB,2021,1.3,1.5700000524520874,0.2698305524783678,0.2698305524783678,XGBoost
Blaine Gabbert,QB,2021,1.1,1.8899999856948853,0.795875146270619,0.795875146270619,XGBoost
Jeff Driskel,QB,2021,0.96,1.5499999523162842,0.5926246310852173,0.5926246310852173,XGBoost
Brandon Allen,QB,2021,0.82,2.4600000381469727,1.633979634777332,1.633979634777332,XGBoost
Mike Glennon,QB,2021,0.75,1.6799999475479126,0.9219289142383353,0.9219289142383353,XGBoost
Colt McCoy,QB,2021,0.66,2.9800000190734863,2.3114790978701203,2.3114790978701203,XGBoost
Marcus Mariota,QB,2021,1.92,2.0999999046325684,0.18654829324925015,0.18654829324925015,XGBoost
Blake Bortles,QB,2022,0.54,0.44999998807907104,-0.08552980337266022,0.08552980337266022,XGBoost
Brett Hundley,QB,2022,0.54,0.44999998807907104,-0.08552980337266022,0.08552980337266022,XGBoost
Matt Barkley,QB,2022,0.55,1.0399999618530273,0.49472290036644045,0.49472290036644045,XGBoost
David Blough,QB,2022,0.55,0.6100000143051147,0.0564272410355348,0.0564272410355348,XGBoost
Joshua Dobbs,QB,2022,0.57,0.3199999928474426,-0.2532830615961752,0.2532830615961752,XGBoost
Tim Boyle,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Ryan Griffin,QB,2022,0.57,0.6299999952316284,0.05819197967791862,0.05819197967791862,XGBoost
Josh Johnson,QB,2022,0.59,1.0199999809265137,0.4306668498509597,0.4306668498509597,XGBoost
Sean Mannion,QB,2022,0.61,0.9700000286102295,0.3637112551668479,0.3637112551668479,XGBoost
Brandon Allen,QB,2022,0.72,1.090000033378601,0.37444186362006243,0.37444186362006243,XGBoost
Garrett Gilbert,QB,2022,0.52,0.6000000238418579,0.0817000858779171,0.0817000858779171,XGBoost
