player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Aaron Rodgers,QB,2018,18.91,18.77,-0.13968525913579666,0.13968525913579666,LightGBM
Jimmy Garoppolo,QB,2018,15.52,12.54,-2.98071405804769,2.98071405804769,LightGBM
Kirk Cousins,QB,2018,15.8,17.42,1.618114121241726,1.618114121241726,LightGBM
Matt Ryan,QB,2018,16.93,16.77,-0.16460066964314457,0.16460066964314457,LightGBM
Drew Brees,QB,2018,14.11,14.65,0.5451003862367243,0.5451003862367243,LightGBM
Tom Brady,QB,2019,12.22,12.21,-0.006377117884714956,0.006377117884714956,LightGBM
Nick Foles,QB,2019,11.69,9.75,-1.9430223570918768,1.9430223570918768,LightGBM
Jacoby Brissett,QB,2019,14.86,11.55,-3.311962960159351,3.311962960159351,LightGBM
Carson Wentz,QB,2019,17.0,15.83,-1.1705533251285816,1.1705533251285816,LightGBM
Jared Goff,QB,2019,17.8,16.05,-1.7503277390300305,1.7503277390300305,LightGBM
Ben Roethlisberger,QB,2019,18.07,16.61,-1.451667359355577,1.451667359355577,LightGBM
Russell Wilson,QB,2019,18.6,17.51,-1.086638864536618,1.086638864536618,LightGBM
Teddy Bridgewater,QB,2020,10.6,13.55,2.9575051954219265,2.9575051954219265,LightGBM
Tom Brady,QB,2020,12.61,14.49,1.8758958895271598,1.8758958895271598,LightGBM
Philip Rivers,QB,2020,12.61,14.49,1.8758958895271598,1.8758958895271598,LightGBM
Ryan Tannehill,QB,2020,14.88,17.17,2.2833196702047864,2.2833196702047864,LightGBM
Drew Brees,QB,2020,12.61,14.49,1.8758958895271598,1.8758958895271598,LightGBM
Kirk Cousins,QB,2020,16.65,20.91,4.260110831267683,4.260110831267683,LightGBM
Deshaun Watson,QB,2020,19.68,21.24,1.5661132366933757,1.5661132366933757,LightGBM
Patrick Mahomes,QB,2020,22.7,22.27,-0.4341344673647912,0.4341344673647912,LightGBM
Dak Prescott,QB,2020,15.85,21.06,5.213371487826382,5.213371487826382,LightGBM
Josh Allen,QB,2021,23.56,22.5,-1.062242751850548,1.062242751850548,LightGBM
Dak Prescott,QB,2021,21.92,23.06,1.144285984410112,1.144285984410112,LightGBM
Tom Brady,QB,2021,13.7,21.59,7.8945937162505615,7.8945937162505615,LightGBM
Kirk Cousins,QB,2022,16.81,13.85,-2.9624231313331917,2.9624231313331917,LightGBM
Baker Mayfield,QB,2022,7.38,14.67,7.293952391965089,7.293952391965089,LightGBM
Matt Stafford,QB,2022,19.21,16.11,-3.1027405307804456,3.1027405307804456,LightGBM
Derek Carr,QB,2022,19.44,18.35,-1.0913012247717706,1.0913012247717706,LightGBM
Kyler Murray,QB,2022,22.14,20.4,-1.7471109828375964,1.7471109828375964,LightGBM
Russell Wilson,QB,2022,23.54,21.53,-2.0022348224332354,2.0022348224332354,LightGBM
Aaron Rodgers,QB,2022,24.15,21.93,-2.2133035682997044,2.2133035682997044,LightGBM
Deshaun Watson,QB,2022,22.09,19.72,-2.3750997054648364,2.3750997054648364,LightGBM
Derek Carr,QB,2023,16.68,13.94,-2.7374236727491894,2.7374236727491894,LightGBM
Joe Burrow,QB,2023,24.47,21.4,-3.0649555383105125,3.0649555383105125,LightGBM
Justin Herbert,QB,2023,23.35,19.98,-3.3740373976830855,3.3740373976830855,LightGBM
Lamar Jackson,QB,2023,23.13,17.22,-5.908061615377622,5.908061615377622,LightGBM
Jalen Hurts,QB,2023,22.69,17.38,-5.306082313438368,5.306082313438368,LightGBM
Daniel Jones,QB,2023,17.79,16.22,-1.573502223174017,1.573502223174017,LightGBM
Aaron Rodgers,QB,2023,16.68,13.94,-2.7374236727491894,2.7374236727491894,LightGBM
Geno Smith,QB,2023,11.12,15.72,4.595692591465007,4.595692591465007,LightGBM
Jimmy Garoppolo,QB,2023,10.79,13.87,3.0784324115058532,3.0784324115058532,LightGBM
Jared Goff,QB,2024,20.75,18.76,-1.9902992566924071,1.9902992566924071,LightGBM
Tua Tagovailoa,QB,2024,20.79,20.38,-0.4150054113722601,0.4150054113722601,LightGBM
Kirk Cousins,QB,2024,17.62,16.43,-1.1895210228187458,1.1895210228187458,LightGBM
Jordan Love,QB,2024,21.53,20.88,-0.6588368732041883,0.6588368732041883,LightGBM
Dak Prescott,QB,2024,23.49,22.27,-1.226414454958011,1.226414454958011,LightGBM
Trevor Lawrence,QB,2024,21.53,20.88,-0.6588368732041883,0.6588368732041883,LightGBM
Baker Mayfield,QB,2024,13.05,13.0,-0.05525495899827426,0.05525495899827426,LightGBM
Jamaal Charles,RB,2014,5.26,7.26,1.9924001771442565,1.9924001771442565,HGB
Chris Johnson,RB,2014,3.01,6.46,3.4481300644269646,3.4481300644269646,HGB
Adrian Peterson,RB,2015,9.77,4.93,-4.8423386027033,4.8423386027033,HGB
Marshawn Lynch,RB,2015,8.38,6.36,-2.01347241903526,2.01347241903526,HGB
LeSean McCoy,RB,2015,5.59,6.03,0.4367970057880165,0.4367970057880165,HGB
DeMarco Murray,RB,2015,5.58,6.23,0.6494813912135196,0.6494813912135196,HGB
Shane Vereen,RB,2015,2.87,2.77,-0.10029556448047823,0.10029556448047823,HGB
Frank Gore,RB,2015,2.79,4.24,1.4497999648749154,1.4497999648749154,HGB
Mark Ingram,RB,2015,2.79,4.24,1.4497999648749154,1.4497999648749154,HGB
C.J. Spiller,RB,2015,2.79,4.24,1.4497999648749154,1.4497999648749154,HGB
Matt Forte,RB,2016,2.58,2.27,-0.30847332390738436,0.30847332390738436,HGB
Darren Sproles,RB,2016,2.9,2.14,-0.7548887101229088,0.7548887101229088,HGB
C.J. Anderson,RB,2016,2.9,2.14,-0.7548887101229088,0.7548887101229088,HGB
Giovani Bernard,RB,2016,3.33,2.29,-1.0335641736657912,1.0335641736657912,HGB
Lamar Miller,RB,2016,4.19,5.06,0.8743399366040621,0.8743399366040621,HGB
DeMarco Murray,RB,2016,4.11,3.11,-0.9966175451009727,0.9966175451009727,HGB
Chris Ivory,RB,2016,4.12,3.3,-0.8202156531822726,0.8202156531822726,HGB
Doug Martin,RB,2016,4.6,5.54,0.9366153916841473,0.9366153916841473,HGB
Ezekiel Elliott,RB,2016,4.02,2.3,-1.718094411234286,1.718094411234286,HGB
Eddie Lacy,RB,2017,2.54,2.37,-0.17642307535742988,0.17642307535742988,HGB
James White,RB,2017,2.4,2.69,0.29473498491343064,0.29473498491343064,HGB
Jonathan Stewart,RB,2017,2.4,2.69,0.29473498491343064,0.29473498491343064,HGB
Marshawn Lynch,RB,2017,2.69,2.48,-0.2148608096379047,0.2148608096379047,HGB
Christian McCaffrey,RB,2017,2.58,3.02,0.4376256312184412,0.4376256312184412,HGB
Leonard Fournette,RB,2017,4.06,4.52,0.45734127721711937,0.45734127721711937,HGB
Devonta Freeman,RB,2017,4.94,5.72,0.783837099551557,0.783837099551557,HGB
Le'Veon Bell,RB,2017,7.26,7.64,0.3827198584339067,0.3827198584339067,HGB
Latavius Murray,RB,2017,2.99,3.29,0.2934143606354467,0.2934143606354467,HGB
Marshawn Lynch,RB,2018,2.54,2.54,0.0022071265184459704,0.0022071265184459704,HGB
Isaiah Crowell,RB,2018,2.26,3.39,1.132769795208045,1.132769795208045,HGB
Latavius Murray,RB,2018,2.26,3.39,1.132769795208045,1.132769795208045,HGB
Dion Lewis,RB,2018,2.79,2.84,0.04240244699726843,0.04240244699726843,HGB
Duke Johnson,RB,2018,2.94,3.1,0.16372386942059108,0.16372386942059108,HGB
Carlos Hyde,RB,2018,2.87,3.1,0.23058205813197286,0.23058205813197286,HGB
Saquon Barkley,RB,2018,4.4,4.83,0.42670687079449793,0.42670687079449793,HGB
David Johnson,RB,2018,7.34,5.83,-1.5019824337748975,1.5019824337748975,HGB
Todd Gurley,RB,2018,8.11,6.83,-1.283684879414161,1.283684879414161,HGB
Le'Veon Bell,RB,2018,8.21,7.62,-0.5921720577603595,0.5921720577603595,HGB
Jerick McKinnon,RB,2018,4.23,3.12,-1.109208550621114,1.109208550621114,HGB
Ezekiel Elliott,RB,2019,7.97,7.51,-0.45690185734768435,0.45690185734768435,HGB
Le'Veon Bell,RB,2019,6.97,7.47,0.4917778086136221,0.4917778086136221,HGB
Giovani Bernard,RB,2019,2.74,4.71,1.9720294723708496,1.9720294723708496,HGB
Mark Ingram,RB,2019,2.66,5.45,2.789322241736556,2.789322241736556,HGB
Tevin Coleman,RB,2019,2.26,3.62,1.3657379666072416,1.3657379666072416,HGB
Kareem Hunt,RB,2020,3.03,2.81,-0.21695676223927768,0.21695676223927768,HGB
Tarik Cohen,RB,2020,2.9,2.98,0.07554589051130371,0.07554589051130371,HGB
Austin Ekeler,RB,2020,3.09,3.49,0.3971252246546424,0.3971252246546424,HGB
Jordan Howard,RB,2020,2.46,2.76,0.29633760322200947,0.29633760322200947,HGB
Todd Gurley,RB,2020,2.77,4.28,1.5043777951246455,1.5043777951246455,HGB
Melvin Gordon,RB,2020,4.04,2.94,-1.0916097987371687,1.0916097987371687,HGB
Joe Mixon,RB,2020,6.05,4.84,-1.2155321697101997,1.2155321697101997,HGB
Kenyan Drake,RB,2020,4.28,3.4,-0.8829342895364085,0.8829342895364085,HGB
Derrick Henry,RB,2020,6.31,5.87,-0.4352250014343459,0.4352250014343459,HGB
Dalvin Cook,RB,2020,6.36,5.53,-0.8309738745779665,0.8309738745779665,HGB
Alvin Kamara,RB,2020,7.57,5.54,-2.03057691845788,2.03057691845788,HGB
Christian McCaffrey,RB,2020,8.08,7.34,-0.7362206568823526,0.7362206568823526,HGB
David Johnson,RB,2021,2.74,1.86,-0.8816468379113276,0.8816468379113276,HGB
Chris Carson,RB,2021,2.86,4.47,1.612691993546645,1.612691993546645,HGB
Kenyan Drake,RB,2021,3.01,2.82,-0.1984554416380544,0.1984554416380544,HGB
Gus Edwards,RB,2021,2.26,1.97,-0.2882424100627768,0.2882424100627768,HGB
Aaron Jones,RB,2021,6.58,4.88,-1.6982305390049877,1.6982305390049877,HGB
Nick Chubb,RB,2021,6.68,5.88,-0.8098797811188857,0.8098797811188857,HGB
Nyheim Miller-Hines,RB,2021,3.4,3.87,0.4722106093709988,0.4722106093709988,HGB
James Conner,RB,2022,3.36,5.23,1.8665501297541125,1.8665501297541125,HGB
Leonard Fournette,RB,2022,3.36,5.23,1.8665501297541125,1.8665501297541125,HGB
Chase Edmonds,RB,2022,2.91,4.21,1.3011655192725409,1.3011655192725409,HGB
Rashaad Penny,RB,2022,2.76,3.63,0.8671093547251003,0.8671093547251003,HGB
Cordarrelle Patterson,RB,2022,2.52,2.77,0.2510394478301984,0.2510394478301984,HGB
David Montgomery,RB,2023,2.67,2.9,0.22881671268704037,0.22881671268704037,HGB
Jamaal Williams,RB,2023,1.78,1.73,-0.046338944487403846,0.046338944487403846,HGB
Jahmyr Gibbs,RB,2023,1.98,2.87,0.8817977150433483,0.8817977150433483,HGB
Nyheim Miller-Hines,RB,2023,2.0,2.87,0.8645757399543784,0.8645757399543784,HGB
Bijan Robinson,RB,2023,2.44,2.69,0.24841885189936969,0.24841885189936969,HGB
Joe Mixon,RB,2023,2.56,2.39,-0.171370000485618,0.171370000485618,HGB
Miles Sanders,RB,2023,2.82,3.92,1.0944436526211612,1.0944436526211612,HGB
Josh Jacobs,RB,2023,5.25,5.83,0.5860826500252394,0.5860826500252394,HGB
Tony Pollard,RB,2023,4.49,3.12,-1.3651431628325092,1.3651431628325092,HGB
Saquon Barkley,RB,2023,4.49,3.12,-1.3651431628325092,1.3651431628325092,HGB
Aaron Jones,RB,2023,5.12,4.84,-0.2802869098371394,0.2802869098371394,HGB
Jonathan Taylor,RB,2023,6.23,5.77,-0.4603062344845865,0.4603062344845865,HGB
Dalvin Cook,RB,2023,3.11,4.64,1.5213527902415096,1.5213527902415096,HGB
D'Andre Swift,RB,2024,3.13,2.62,-0.516535717310231,0.516535717310231,HGB
Austin Ekeler,RB,2024,1.65,3.23,1.578477931521571,1.578477931521571,HGB
Devin Singletary,RB,2024,2.15,1.91,-0.23994492470269385,0.23994492470269385,HGB
Aaron Jones,RB,2024,2.74,2.58,-0.16541903013286424,0.16541903013286424,HGB
Tony Pollard,RB,2024,2.84,3.47,0.6278965347922913,0.6278965347922913,HGB
Derrick Henry,RB,2024,3.13,2.62,-0.516535717310231,0.516535717310231,HGB
Chuba Hubbard,RB,2024,3.25,2.03,-1.2158906032248025,1.2158906032248025,HGB
Raheem Mostert,RB,2024,1.62,2.99,1.3692073159417122,1.3692073159417122,HGB
David Montgomery,RB,2024,3.57,2.1,-1.4747502879848242,1.4747502879848242,HGB
James Conner,RB,2024,3.72,3.28,-0.4416483666272807,0.4416483666272807,HGB
Joe Mixon,RB,2024,3.87,4.33,0.4601604600131773,0.4601604600131773,HGB
Josh Jacobs,RB,2024,4.7,3.72,-0.9816205302028918,0.9816205302028918,HGB
Alvin Kamara,RB,2024,4.8,4.2,-0.6000699928473587,0.6000699928473587,HGB
Saquon Barkley,RB,2024,4.93,4.92,-0.003675865474782325,0.003675865474782325,HGB
Christian McCaffrey,RB,2024,7.44,6.78,-0.6607009073035643,0.6607009073035643,HGB
Rhamondre Stevenson,RB,2024,3.52,1.87,-1.6544634539756236,1.6544634539756236,HGB
Zack Moss,RB,2024,1.57,1.19,-0.3736993989785647,0.3736993989785647,HGB
Jimmy Graham,TE,2014,7.52,6.77,-0.7504588213957621,0.7504588213957621,LightGBM
Kyle Rudolph,TE,2014,5.49,6.0,0.5132267655304473,0.5132267655304473,LightGBM
Dennis Pitta,TE,2014,4.81,5.36,0.5458781112084677,0.5458781112084677,LightGBM
Heath Miller,TE,2014,3.01,4.94,1.9278912438639935,1.9278912438639935,LightGBM
Brandon Pettigrew,TE,2014,3.01,4.94,1.9278912438639935,1.9278912438639935,LightGBM
Owen Daniels,TE,2015,2.85,3.15,0.29706191657250386,0.29706191657250386,LightGBM
Gary Barnidge,TE,2015,2.86,3.47,0.6088014190693408,0.6088014190693408,LightGBM
Lance Kendricks,TE,2015,3.25,3.19,-0.059787512994011194,0.059787512994011194,LightGBM
Greg Olsen,TE,2015,5.23,6.08,0.8490833771968027,0.8490833771968027,LightGBM
Jordan Cameron,TE,2015,5.23,6.08,0.8490833771968027,0.8490833771968027,LightGBM
Charles Clay,TE,2015,5.3,5.39,0.08644995286534382,0.08644995286534382,LightGBM
Julius Thomas,TE,2015,6.42,5.47,-0.9550851738248878,0.9550851738248878,LightGBM
Brent Celek,TE,2016,2.58,2.28,-0.29130073587257976,0.29130073587257976,LightGBM
Marcedes Lewis,TE,2016,2.58,2.28,-0.29130073587257976,0.29130073587257976,LightGBM
Ladarius Green,TE,2016,3.22,2.29,-0.9265677090369101,0.9265677090369101,LightGBM
Antonio Gates,TE,2016,3.54,2.99,-0.5480743462533754,0.5480743462533754,LightGBM
Jordan Cameron,TE,2016,3.86,2.31,-1.5516919127031639,1.5516919127031639,LightGBM
Vance McDonald,TE,2016,4.19,2.75,-1.4366962987533445,1.4366962987533445,LightGBM
Zach Ertz,TE,2016,5.47,4.77,-0.707242621680073,0.707242621680073,LightGBM
Coby Fleener,TE,2016,4.64,3.27,-1.3719259395483068,1.3719259395483068,LightGBM
Dwayne Allen,TE,2016,4.73,2.92,-1.8182143313646322,1.8182143313646322,LightGBM
Jordan Reed,TE,2016,6.02,5.98,-0.045080068574571835,0.045080068574571835,LightGBM
Travis Kelce,TE,2016,6.03,6.52,0.48540157368471143,0.48540157368471143,LightGBM
Delanie Walker,TE,2016,4.31,4.19,-0.11638014566438884,0.11638014566438884,LightGBM
Dion Sims,TE,2017,3.59,3.17,-0.4213412121606308,0.4213412121606308,LightGBM
Levine Toilolo,TE,2017,2.4,2.56,0.16546909722087616,0.16546909722087616,LightGBM
Rhett Ellison,TE,2017,2.69,2.35,-0.34822350261358404,0.34822350261358404,LightGBM
Vernon Davis,TE,2017,2.99,2.71,-0.28828450651028176,0.28828450651028176,LightGBM
Julius Thomas,TE,2017,3.65,3.54,-0.115989511663913,0.115989511663913,LightGBM
Jared Cook,TE,2017,3.17,3.06,-0.11014033011885645,0.11014033011885645,LightGBM
Jason Witten,TE,2017,3.89,4.0,0.10425708098554878,0.10425708098554878,LightGBM
Jack Doyle,TE,2017,3.77,3.47,-0.3045084398052844,0.3045084398052844,LightGBM
Jermaine Gresham,TE,2017,4.19,5.22,1.0272972944567256,1.0272972944567256,LightGBM
Martellus Bennett,TE,2017,4.19,5.22,1.0272972944567256,1.0272972944567256,LightGBM
C.J. Fiedorowicz,TE,2017,4.34,5.35,1.0129960345956264,1.0129960345956264,LightGBM
Darren Fells,TE,2018,2.26,2.98,0.7187902911200947,0.7187902911200947,LightGBM
Austin Seferian-Jenkins,TE,2018,2.82,2.97,0.14827349523791056,0.14827349523791056,LightGBM
Dwayne Allen,TE,2018,3.08,2.88,-0.19301446037030545,0.19301446037030545,LightGBM
Tyler Eifert,TE,2018,3.1,3.7,0.5993054087241202,0.5993054087241202,LightGBM
Eric Ebron,TE,2018,3.67,3.42,-0.24398031182841645,0.24398031182841645,LightGBM
Trey Burton,TE,2018,4.51,3.8,-0.7179644878206382,0.7179644878206382,LightGBM
Delanie Walker,TE,2018,4.8,5.54,0.7381679589857131,0.7381679589857131,LightGBM
Greg Olsen,TE,2018,4.83,6.07,1.2419485047382253,1.2419485047382253,LightGBM
Jimmy Graham,TE,2018,5.64,5.96,0.32109067387232765,0.32109067387232765,LightGBM
Cameron Brate,TE,2018,3.84,4.27,0.43244984611924137,0.43244984611924137,LightGBM
Jesse James,TE,2019,3.0,2.79,-0.20908195041200034,0.20908195041200034,LightGBM
Tyler Eifert,TE,2019,2.13,2.59,0.4642824668006185,0.4642824668006185,LightGBM
Jeff Heuerman,TE,2019,2.13,2.59,0.4642824668006185,0.4642824668006185,LightGBM
Jason Witten,TE,2019,2.26,2.12,-0.13474536505566417,0.13474536505566417,LightGBM
T.J. Hockenson,TE,2019,2.63,2.25,-0.3808140237006163,0.3808140237006163,LightGBM
Nick Boyle,TE,2019,3.19,2.77,-0.4164397238229072,0.4164397238229072,LightGBM
Darren Waller,TE,2019,4.02,5.08,1.055669622621839,1.055669622621839,LightGBM
Tyler Kroft,TE,2019,3.32,3.28,-0.041055078233638576,0.041055078233638576,LightGBM
Jack Doyle,TE,2019,3.77,3.5,-0.2758638733468911,0.2758638733468911,LightGBM
Tyler Higbee,TE,2019,3.85,3.79,-0.05972258870263342,0.05972258870263342,LightGBM
Jared Cook,TE,2019,3.99,5.42,1.4388617160464265,1.4388617160464265,LightGBM
Kyle Rudolph,TE,2019,4.8,5.16,0.3608538730248294,0.3608538730248294,LightGBM
C.J. Uzomah,TE,2019,3.24,3.37,0.12379686875980608,0.12379686875980608,LightGBM
Blake Jarwin,TE,2020,2.77,2.86,0.08604152417741769,0.08604152417741769,LightGBM
Tyler Kroft,TE,2020,2.02,2.01,-0.005174603852853288,0.005174603852853288,LightGBM
Jason Witten,TE,2020,2.02,2.01,-0.005174603852853288,0.005174603852853288,LightGBM
Tyler Eifert,TE,2020,2.4,2.34,-0.05493802605493585,0.05493802605493585,LightGBM
Vance McDonald,TE,2020,2.6,2.5,-0.09686509561256766,0.09686509561256766,LightGBM
Eric Ebron,TE,2020,3.03,3.42,0.3933713907659536,0.3933713907659536,LightGBM
Jimmy Graham,TE,2020,4.04,3.71,-0.3248129426129606,0.3248129426129606,LightGBM
Austin Hooper,TE,2020,5.3,4.52,-0.7803410802070692,0.7803410802070692,LightGBM
Hunter Henry,TE,2020,5.35,5.88,0.530274319486878,0.530274319486878,LightGBM
Travis Kelce,TE,2020,7.22,6.5,-0.7181822247475989,0.7181822247475989,LightGBM
George Kittle,TE,2020,7.57,6.56,-1.0121071467452558,1.0121071467452558,LightGBM
Greg Olsen,TE,2020,3.53,3.5,-0.03280823703621233,0.03280823703621233,LightGBM
Nick Boyle,TE,2021,3.56,3.27,-0.29473596612145725,0.29473596612145725,LightGBM
Marcedes Lewis,TE,2021,2.19,2.45,0.2581212975761277,0.2581212975761277,LightGBM
Jared Cook,TE,2021,2.47,3.22,0.7565309036293991,0.7565309036293991,LightGBM
Gerald Everett,TE,2021,3.29,2.34,-0.9428800530150729,0.9428800530150729,LightGBM
Kyle Rudolph,TE,2021,3.29,2.34,-0.9428800530150729,0.9428800530150729,LightGBM
Cameron Brate,TE,2021,3.3,2.67,-0.6310199573795399,0.6310199573795399,LightGBM
Rob Gronkowski,TE,2021,4.38,4.33,-0.04959016451982559,0.04959016451982559,LightGBM
Kyle Pitts,TE,2021,4.51,3.65,-0.858323580812602,0.858323580812602,LightGBM
Taysom Hill,TE,2021,5.48,4.04,-1.4412480043527478,1.4412480043527478,LightGBM
Jonnu Smith,TE,2021,6.85,5.91,-0.9406942441394548,0.9406942441394548,LightGBM
Hunter Henry,TE,2021,6.85,5.91,-0.9406942441394548,0.9406942441394548,LightGBM
Mark Andrews,TE,2021,7.67,6.96,-0.7124581273996997,0.7124581273996997,LightGBM
Dallas Goedert,TE,2021,7.81,6.25,-1.561121180797583,1.561121180797583,LightGBM
Logan Thomas,TE,2021,4.4,4.72,0.3199865135009562,0.3199865135009562,LightGBM
Austin Hooper,TE,2022,2.88,2.84,-0.04350915849280455,0.04350915849280455,LightGBM
Mo Alie-Cox,TE,2022,2.81,3.0,0.19298511513782984,0.19298511513782984,LightGBM
Gerald Everett,TE,2022,2.88,2.84,-0.04350915849280455,0.04350915849280455,LightGBM
Nick Boyle,TE,2022,2.34,2.72,0.3829778240088375,0.3829778240088375,LightGBM
Cameron Brate,TE,2022,1.92,2.81,0.8902444803260773,0.8902444803260773,LightGBM
Tyler Conklin,TE,2022,3.24,2.65,-0.5894390520004973,0.5894390520004973,LightGBM
Ian Thomas,TE,2022,2.71,2.85,0.13595538041637245,0.13595538041637245,LightGBM
C.J. Uzomah,TE,2022,3.84,3.57,-0.269849918480336,0.269849918480336,LightGBM
Evan Engram,TE,2022,4.32,3.66,-0.6665727508100905,0.6665727508100905,LightGBM
Zach Ertz,TE,2022,5.07,4.43,-0.6420330016561158,0.6420330016561158,LightGBM
Dalton Schultz,TE,2022,5.25,5.42,0.1739017379612899,0.1739017379612899,LightGBM
Mike Gesicki,TE,2022,5.25,5.42,0.1739017379612899,0.1739017379612899,LightGBM
Dawson Knox,TE,2022,6.24,6.37,0.12333338152045528,0.12333338152045528,LightGBM
David Njoku,TE,2022,6.57,5.87,-0.7088756437109149,0.7088756437109149,LightGBM
Darren Waller,TE,2022,8.17,6.5,-1.6694637395269525,1.6694637395269525,LightGBM
Will Dissly,TE,2022,3.84,3.57,-0.269849918480336,0.269849918480336,LightGBM
Jonnu Smith,TE,2023,3.34,3.64,0.3044226644905168,0.3044226644905168,LightGBM
Foster Moreau,TE,2023,1.81,2.47,0.6605938709911326,0.6605938709911326,LightGBM
Mike Gesicki,TE,2023,2.0,2.67,0.6714244366140657,0.6714244366140657,LightGBM
Juwan Johnson,TE,2023,2.67,2.96,0.28800876412402654,0.28800876412402654,LightGBM
Dalton Schultz,TE,2023,2.78,3.32,0.5429517196129309,0.5429517196129309,LightGBM
Josh Oliver,TE,2023,3.11,2.84,-0.2770313390407002,0.2770313390407002,LightGBM
Cole Kmet,TE,2023,5.56,4.72,-0.845001276520483,0.845001276520483,LightGBM
Tyler Higbee,TE,2023,3.78,4.34,0.5564756921687314,0.5564756921687314,LightGBM
Evan Engram,TE,2023,6.12,6.06,-0.052113993302648626,0.052113993302648626,LightGBM
T.J. Hockenson,TE,2023,7.34,6.23,-1.1117326951685067,1.1117326951685067,LightGBM
Hayden Hurst,TE,2023,3.23,3.14,-0.0894554137874197,0.0894554137874197,LightGBM
Noah Gray,TE,2024,2.35,3.43,1.0785289663839162,1.0785289663839162,LightGBM
Will Dissly,TE,2024,1.83,2.27,0.44137380829886824,0.44137380829886824,LightGBM
Gerald Everett,TE,2024,2.35,3.43,1.0785289663839162,1.0785289663839162,LightGBM
Jonnu Smith,TE,2024,1.64,2.58,0.933058888596101,0.933058888596101,LightGBM
Brock Bowers,TE,2024,1.78,2.35,0.5730789014013998,0.5730789014013998,LightGBM
Colby Parkinson,TE,2024,2.94,3.46,0.5257682962606838,0.5257682962606838,LightGBM
Brock Wright,TE,2024,1.57,1.84,0.2773621338839391,0.2773621338839391,LightGBM
Dawson Knox,TE,2024,3.85,3.74,-0.10592515197823116,0.10592515197823116,LightGBM
Noah Fant,TE,2024,4.11,3.48,-0.6269435327712305,0.6269435327712305,LightGBM
Dalton Schultz,TE,2024,4.7,5.3,0.5979859509873842,0.5979859509873842,LightGBM
Pat Freiermuth,TE,2024,4.74,5.45,0.7132247533169149,0.7132247533169149,LightGBM
Travis Kelce,TE,2024,6.71,5.9,-0.8013843592372082,0.8013843592372082,LightGBM
Hunter Henry,TE,2024,3.52,3.56,0.03242258939224821,0.03242258939224821,LightGBM
Charlie Woerner,TE,2024,1.57,1.84,0.2773621338839391,0.2773621338839391,LightGBM
