player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0020337,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,70,101,799.0,5,0.0,0.0,873.0,281.0,39.0,36.78816458611039,2,14.114253086570221,2.555080416735904,3.0298646929403166,5.953525910162077,0.0,113.9,183.9,14,0.17206132879045996,0.2103107684895206,0.15172786177105832,0.42634060797730644,0.21092925026399156,0.25,0.21195652173913043,0.21568627450980393,0.23046462513199578,0.21874340021119326,1.3611584327086883,0.14281054887708508,steve smith,steve smith,s.smith,0.693069306930693,11.414285714285715,7.910891089108911
00-0020494,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,14.0,0,0.0,0.0,1.0,-0.050732076982967556,0,41,62,573.0,8,2.0,1.0,589.0,235.0,27.0,34.11222600307568,0,15.59563424625501,2.282898724075195,2.5902906220151936,5.237551521523428,0.0,104.7,145.7,16,0.14027149321266968,0.15479632063074902,0.1430310407790627,0.33424429632360375,0.15630114566284778,0.3333333333333333,0.15789473684210525,0.1794871794871795,0.24481723949809053,0.19170758319694492,1.2963800904977376,0.1025233263436396,santana moss,santana moss,s.moss,0.6612903225806451,13.975609756097562,9.241935483870968
00-0020494,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,25.0,0,0.0,0.0,1.0,1.172079466166906,0,42,78,452.0,2,1.0,1.0,641.0,182.0,28.0,-12.320109463862062,0,16.43149217664092,1.9999324784189885,1.8650212238769215,4.305413574342328,0.0,57.7,99.7,16,0.1276595744680851,0.12345916795069338,0.09875203472599023,0.29025669606268234,0.1114123736751294,0.1,0.1414141414141414,0.13761467889908258,0.1057061868375647,0.10912989894010354,0.7397708674304418,0.07312708122460355,santana moss,santana moss,s.moss,0.5384615384615384,10.761904761904763,5.794871794871795
00-0020494,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,10,15,116.0,0,0.0,0.0,111.0,74.0,6.0,4.047959221818019,0,6.136363636363637,0.3989475252808794,0.5524564637648585,0.98514081255672,0.0,11.6,21.6,5,0.08287292817679558,0.09454855195911414,0.08231368186874305,0.19994823383248467,0.07972508591065292,0.0,0.10344827586206896,0.09523809523809523,0.03986254295532646,0.06378006872852233,0.6408839779005525,0.05063291139240506,santana moss,santana moss,s.moss,0.6666666666666666,11.6,7.733333333333333
00-0020498,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-5.0,0,0.0,0.0,0.0,-1.3365797935985029,0,106,195,1355.0,5,1.0,1.0,2068.0,360.0,73.0,4.2478441593459255,0,10.924978046704688,5.155832077469599,5.396048930488908,11.510982367546633,0.0,163.0,269.0,16,0.3105095541401274,0.32398558671471095,0.21739130434782608,0.7249528005819599,0.309785093735711,0.21739130434782608,0.35096153846153844,0.33766233766233766,0.26358819904176856,0.29130633585813404,2.1576433121019107,0.19514530708181593,reggie wayne,reggie wayne,r.wayne,0.5435897435897435,12.783018867924529,6.948717948717949
00-0020498,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,5.0,0,0.0,0.0,0.0,0.19809722201898694,0,38,58,503.0,2,0.0,0.0,600.0,158.0,28.0,22.369469306814715,1,6.47271276080581,1.8508487259053836,2.038645788213141,4.203325140607274,0.0,64.80000000000001,102.80000000000001,7,0.2555066079295154,0.2786809103576405,0.23269513991163476,0.6062046401803856,0.3122284295468653,0.2,0.35,0.3333333333333333,0.25611421477343266,0.28978274363749223,2.2158590308370045,0.17075277390206633,reggie wayne,reggie wayne,r.wayne,0.6551724137931034,13.236842105263158,8.672413793103448
00-0020498,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,64,116,779.0,2,1.0,1.0,1124.0,273.0,40.0,-8.98855159084517,0,11.92107154663736,2.892578360022266,3.19754367837741,6.577148114897586,0.0,87.9,151.9,15,0.18831168831168832,0.2100149476831091,0.12302839116719243,0.45047949061401976,0.1670956670956671,0.05128205128205128,0.17094017094017094,0.15384615384615385,0.10918885918885918,0.14393294393294392,1.2646103896103895,0.09653147599740718,reggie wayne,reggie wayne,r.wayne,0.5517241379310345,12.171875,6.7155172413793105
00-0020516,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,8,13,94.0,0,0.0,0.0,101.0,37.0,5.0,5.057475629007724,0,1.8427350427350428,0.45726495726495725,0.5601749471718511,1.0780198989177316,0.0,9.4,17.4,2,0.20634920634920634,0.23820754716981132,0.2534246575342466,0.5000898472596587,0.2647887323943662,0.0,0.25,0.22727272727272727,0.1323943661971831,0.21183098591549296,1.492063492063492,0.1412337662337662,todd heap,todd heap,t.heap,0.6153846153846154,11.75,7.230769230769231
00-0021163,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,4,10,68.0,0,0.0,0.0,131.0,11.0,3.0,-4.684047598508187,0,1.705879203255515,0.29048582995951416,0.50924561915482,0.7922006783476452,0.0,6.800000000000001,10.8,3,0.09900990099009901,0.16624365482233502,0.043824701195219126,0.2815097753430166,0.10365853658536585,0.0,0.0967741935483871,0.09090909090909091,0.051829268292682924,0.08292682926829269,0.6732673267326733,0.05364060792688984,jabar gaffney,jabar gaffney,j.gaffney,0.4,17.0,6.8
00-0021192,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,16,29,145.0,0,0.0,0.0,281.0,44.0,10.0,3.542257391153134,0,4.792736886273844,0.6750516140863567,0.8049124959500256,1.5760161682945528,0.0,14.5,30.5,9,0.07435897435897436,0.08881163084702907,0.0343213728549142,0.1825877662160848,0.0524602026049204,0.0,0.06493506493506493,0.05847953216374269,0.0262301013024602,0.041968162083936326,0.3717948717948718,0.0308404788869115,deion branch,deion branch,d.branch,0.5517241379310345,9.0625,5.0
00-0021236,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,13,51.0,0,1.0,0.0,31.0,54.0,3.0,0.5714737933594733,0,11.714285714285715,0.3716247705812491,0.13267769020949954,0.6503115390185233,0.0,5.1000000000000005,14.100000000000001,7,0.04779411764705882,0.014918190567853706,0.061714285714285715,0.08362572892487119,0.028317601332593003,0.0,0.03225806451612903,0.028846153846153848,0.014158800666296502,0.022654081066074402,0.1875,0.024528564470113423,randy mcmichael,randy mcmichael,r.mcmichael,0.6923076923076923,5.666666666666667,3.923076923076923
00-0021547,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,49,80,538.0,7,0.0,0.0,858.0,133.0,30.0,23.23485288920142,0,11.640418297499782,2.4602559592970548,3.6811182325098937,6.267166701702507,0.0,95.8,144.8,15,0.16129032258064516,0.23226854358419058,0.08080194410692589,0.42775031873832026,0.16195063214930763,0.30434782608695654,0.17857142857142858,0.193717277486911,0.23314922911813207,0.19043007093683742,1.0846774193548387,0.12970493917841594,antonio gates,antonio gates,a.gates,0.6125,10.979591836734693,6.725
00-0021547,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,77,113,872.0,4,2.0,2.0,804.0,366.0,49.0,30.82027946239033,0,19.348444576035554,3.3500323462561092,3.0949721441101823,7.191529020261291,0.0,107.2,184.2,16,0.20772058823529413,0.1906116642958748,0.1771539206195547,0.46407021378964103,0.1947297900848593,0.125,0.21304347826086956,0.20229007633587787,0.15986489504242965,0.18078383206788745,1.6029411764705883,0.11974101617348795,antonio gates,antonio gates,a.gates,0.6814159292035398,11.324675324675324,7.716814159292035
00-0021547,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,69,98,821.0,12,1.0,0.0,913.0,251.0,44.0,46.40110087049275,0,23.162373647232226,2.737824628447806,2.9435031548715727,6.16718915108181,0.0,154.1,223.1,16,0.17073170731707318,0.1862885125484595,0.1302542812662169,0.4051283710143774,0.19110800744878959,0.3870967741935484,0.205607476635514,0.22857142857142856,0.28910239082116895,0.23030576079774137,1.4303135888501741,0.15709718760122243,antonio gates,antonio gates,a.gates,0.7040816326530612,11.898550724637682,8.377551020408163
00-0021547,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,56,85,630.0,5,0.0,0.0,696.0,239.0,33.0,22.314243226265525,0,10.957601081002897,2.012525979926312,2.133249203533857,4.512063412363168,0.0,93.0,149.0,11,0.183585313174946,0.19387186629526462,0.14192399049881235,0.4304754627986307,0.19638403990024939,0.2777777777777778,0.21153846153846154,0.21839080459770116,0.2370809088390136,0.21266278747575507,1.3606911447084233,0.1488333066964999,antonio gates,antonio gates,a.gates,0.6588235294117647,11.25,7.411764705882353
00-0021547,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,53,93,548.0,7,1.0,1.0,769.0,188.0,34.0,12.821653744635421,0,9.766388218897323,2.5962629893664375,2.5279264233746543,5.663942980411915,0.0,94.8,147.8,13,0.1987179487179487,0.19105590062111802,0.11612106238418778,0.4509216435738175,0.1567057477838147,0.25,0.19540229885057472,0.20297029702970298,0.20335287389190734,0.17536459822705175,1.170940170940171,0.1263917631565445,antonio gates,antonio gates,a.gates,0.5698924731182796,10.339622641509434,5.89247311827957
00-0021547,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,30,52,316.0,3,0.0,0.0,432.0,66.0,16.0,3.9855019495361446,0,11.184118223177343,1.414265720626398,1.3819571525246555,3.0887685877068556,0.0,49.6,79.6,16,0.08919382504288165,0.09037656903765691,0.030697674418604652,0.206091992794448,0.06943528894748408,0.10714285714285714,0.07272727272727272,0.07661290322580645,0.08828907304517061,0.0769768025865587,0.5420240137221269,0.053833252177676774,antonio gates,antonio gates,a.gates,0.5769230769230769,10.533333333333333,6.076923076923077
00-0021547,2018,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,28,45,333.0,2,1.0,1.0,356.0,126.0,19.0,4.63839070640941,2,14.265516137973766,1.3836443374830376,1.4001950498091353,3.055603041090951,0.0,47.3,75.3,15,0.09259259259259259,0.09697630073549442,0.061855670103092786,0.21646992947728444,0.08145792563600783,0.06666666666666667,0.09405940594059406,0.09051724137931035,0.07406229615133725,0.0784996738421396,0.6851851851851852,0.05148295524469787,antonio gates,antonio gates,a.gates,0.6222222222222222,11.892857142857142,7.4
00-0021756,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,17,23,150.0,1,0.0,0.0,95.0,84.0,9.0,1.397651063685771,0,23.240866174055828,0.5020165018025795,0.25134597544713627,0.9289669355168646,0.0,21.0,38.0,10,0.0515695067264574,0.02456684768554435,0.0635881907645723,0.09700773823812159,0.04801536491677337,0.08333333333333333,0.055900621118012424,0.057803468208092484,0.06567434912505335,0.05507895860008537,0.336322869955157,0.03914862052623987,will heller,will heller,w.heller,0.7391304347826086,8.823529411764707,6.521739130434782
00-0021931,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,68,518.0,2,0.0,0.0,806.0,94.0,27.0,17.346721720543286,0,11.70619398873545,1.99417941768536,2.934012747032199,5.045078049450579,0.0,63.800000000000004,104.80000000000001,16,0.12274368231046931,0.182559456398641,0.05260212646894236,0.33016308858461674,0.12802768166089964,0.09090909090909091,0.13170731707317074,0.1277533039647577,0.10946838628499528,0.12060396351053791,0.9350180505415162,0.07243872430429794,kevin walter,kevin walter,k.walter,0.6029411764705882,12.634146341463415,7.617647058823529
00-0021999,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,8,48.0,0,0.0,0.0,2.0,1.2235052327159792,0,27,43,240.0,2,0.0,0.0,320.0,83.0,14.0,11.888788403383332,1,4.582089102192195,0.9114023794840168,0.8453890334385239,1.9588758926329919,0.0,42.800000000000004,69.80000000000001,6,0.1552346570397112,0.14178112538768275,0.1031055900621118,0.34627688586971306,0.12448132780082988,0.2857142857142857,0.1346153846153846,0.14414414414414414,0.2050978067575578,0.15672791938352104,0.8664259927797834,0.11880446623093684,nate burleson,nate burleson,n.burleson,0.627906976744186,8.88888888888889,5.5813953488372094
00-0021999,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,-8.0,0,0.0,0.0,0.0,-2.019482708303258,0,39,54,461.0,1,1.0,0.0,353.0,216.0,23.0,13.00435187816128,0,10.342924949446688,1.4785025577922932,1.353850943231587,3.1654494969505507,0.0,51.300000000000004,90.30000000000001,9,0.16071428571428573,0.14080574391703232,0.159174649963154,0.35371602370505445,0.18648867313915857,0.07142857142857142,0.19491525423728814,0.18181818181818182,0.128958622283865,0.16347665279704116,1.3720238095238095,0.11093638664340648,nate burleson,nate burleson,n.burleson,0.7222222222222222,11.820512820512821,8.537037037037036
00-0022044,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,112,163,1598.0,4,0.0,0.0,1848.0,548.0,79.0,75.89157542759922,0,14.032147329003841,4.7115482488784695,6.537635062287759,11.643666916919136,0.0,183.8,295.8,16,0.29422382671480146,0.41857304643261606,0.30665920537213204,0.7761941772182951,0.3949579831932773,0.18181818181818182,0.3853658536585366,0.3656387665198238,0.28838808250572956,0.3523300229182582,2.884476534296029,0.20445968176728369,andre johnson,andre johnson,a.johnson,0.6871165644171779,14.267857142857142,9.803680981595091
00-0022044,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,109,181,1407.0,5,0.0,0.0,2004.0,405.0,69.0,10.841439816444037,0,12.024213434789486,4.595216376033207,5.9933627856436695,11.08817851400038,0.0,170.70000000000002,279.7,16,0.2859399684044234,0.3886733902249806,0.24515738498789347,0.7398486647866196,0.33636146306478604,0.2631578947368421,0.3484848484848485,0.34101382488479265,0.29975967890081406,0.32172074939919726,2.2227488151658767,0.21336160864125955,andre johnson,andre johnson,a.johnson,0.6022099447513812,12.908256880733944,7.773480662983426
00-0022044,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,85,147,936.0,3,3.0,3.0,1358.0,389.0,49.0,-3.7571239008158237,0,12.238325414885377,4.92302741655414,5.68531249444853,11.36425987094518,0.0,105.6,190.6,15,0.31956521739130433,0.3659390999730531,0.25950633755837227,0.772099106065399,0.28337874659400547,0.13636363636363635,0.29878048780487804,0.27956989247311825,0.2098711914788209,0.25397572454793166,2.034782608695652,0.15819790508125695,andre johnson,andre johnson,a.johnson,0.5782312925170068,11.011764705882353,6.36734693877551
00-0022044,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,41,77,503.0,4,0.0,0.0,792.0,147.0,31.0,14.244345614735575,0,10.933543125936762,2.0537899763038254,2.416269142634463,4.772073364299862,0.0,74.30000000000001,115.30000000000001,16,0.12439418416801293,0.1498580889309366,0.08925318761384335,0.3064777473967687,0.1280549898167006,0.15384615384615385,0.15897435897435896,0.1583710407239819,0.14095057183142723,0.13321322262259128,0.8126009693053312,0.089054003954523,andre johnson,andre johnson,a.johnson,0.5324675324675324,12.268292682926829,6.532467532467533
00-0022044,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,23,85.0,2,0.0,0.0,268.0,15.0,4.0,-2.164626367666127,0,2.308297905412223,0.6992309858163517,0.8857919386148592,1.6689008357549289,0.0,20.5,29.5,6,0.11386138613861387,0.14814814814814814,0.028517110266159697,0.2893105977264393,0.06439393939393939,0.2222222222222222,0.06349206349206349,0.08333333333333333,0.1433080808080808,0.09595959595959597,0.4207920792079208,0.05953582240161453,andre johnson,andre johnson,a.johnson,0.391304347826087,9.444444444444445,3.6956521739130435
00-0022084,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,0.0,-0.15732251899316907,0,65,112,921.0,4,0.0,0.0,1206.0,237.0,45.0,20.661355805425252,1,11.651408855679803,3.2736279805493362,3.5986989692293885,7.429531249284576,0.0,118.4,183.4,15,0.2125237191650854,0.2280204197390811,0.15163147792706333,0.501201914538893,0.24154209284028325,0.18181818181818182,0.25862068965517243,0.25,0.21168013732923252,0.22959731063586297,1.747628083491461,0.1386956258696836,anquan boldin,anquan boldin,a.boldin,0.5803571428571429,14.169230769230769,8.223214285714286
00-0022084,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,11.0,0,0.0,0.0,1.0,0.2688472341396846,0,85,129,1179.0,7,0.0,0.0,1230.0,425.0,62.0,88.2882880564765,0,14.907790443227476,4.98561598368625,4.948857276445425,10.942624069041171,0.0,161.0,246.0,16,0.30935251798561153,0.31139240506329113,0.3174010455563854,0.7131427010290502,0.36728971962616824,0.3333333333333333,0.4189189189189189,0.40828402366863903,0.3503115264797508,0.36049844236760126,2.827338129496403,0.2033898305084746,anquan boldin,anquan boldin,a.boldin,0.6589147286821705,13.870588235294118,9.13953488372093
00-0022084,2014,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,18.0,0.0,0.0,-0.41531770303845406,0,0.0,0.0,1,4.0,0,0.0,0.0,0.0,-0.028526804118882865,0,83,131,1062.0,5,0.0,0.0,1270.0,400.0,56.0,54.70826144962791,0,15.35812557453314,4.420200435536682,4.295915668770663,9.637441621444486,0.0,136.60000000000002,219.6,16,0.26899383983572894,0.2681021743719654,0.2871500358937545,0.6179724992511657,0.3117111828588201,0.25,0.3393939393939394,0.32972972972972975,0.2808555914294101,0.29936894628705607,2.1806981519507187,0.1823042056152352,anquan boldin,anquan boldin,a.boldin,0.6335877862595419,12.795180722891565,8.106870229007633
